Source;Target;Type
2277;618;Undirected
2277;613;Undirected
2277;1469;Undirected
2278;1080;Undirected
2278;280;Undirected
2278;2250;Undirected
2278;1713;Undirected
2279;363;Undirected
2279;217;Undirected
2279;556;Undirected
2279;660;Undirected
2280;1049;Undirected
2280;1125;Undirected
2280;1660;Undirected
2280;1278;Undirected
2281;1478;Undirected
2281;428;Undirected
2281;1028;Undirected
2281;256;Undirected
2282;1781;Undirected
2282;501;Undirected
2282;2013;Undirected
2282;49;Undirected
2283;891;Undirected
2283;1678;Undirected
2283;341;Undirected
2283;655;Undirected
2284;353;Undirected
2284;2195;Undirected
2284;1617;Undirected
2284;1952;Undirected
2285;1230;Undirected
2285;93;Undirected
2285;1939;Undirected
2285;1306;Undirected
2286;2166;Undirected
2286;1934;Undirected
2286;779;Undirected
2286;1036;Undirected
2287;1538;Undirected
2287;1262;Undirected
2287;588;Undirected
2287;936;Undirected
2288;657;Undirected
2288;2230;Undirected
2288;574;Undirected
2288;1604;Undirected
2289;1263;Undirected
2289;1192;Undirected
2289;521;Undirected
2289;2243;Undirected
2290;939;Undirected
2290;806;Undirected
2290;952;Undirected
2290;1182;Undirected
2291;985;Undirected
2291;474;Undirected
2291;1147;Undirected
2291;287;Undirected
2292;513;Undirected
2292;958;Undirected
2292;504;Undirected
2292;886;Undirected
2293;655;Undirected
2293;2057;Undirected
2293;151;Undirected
2293;2267;Undirected
2294;995;Undirected
2294;124;Undirected
2294;216;Undirected
2294;819;Undirected
2295;1978;Undirected
2295;1964;Undirected
2295;1778;Undirected
2295;1938;Undirected
2296;1845;Undirected
2296;893;Undirected
2296;335;Undirected
2296;1443;Undirected
2297;1090;Undirected
2297;1845;Undirected
2297;951;Undirected
2297;1896;Undirected
2298;1713;Undirected
2298;720;Undirected
2298;1822;Undirected
2298;1486;Undirected
2299;325;Undirected
2299;1414;Undirected
2299;1730;Undirected
2299;28;Undirected
2300;1259;Undirected
2300;1747;Undirected
2300;2184;Undirected
2300;1448;Undirected
2301;1005;Undirected
2301;1946;Undirected
2301;335;Undirected
2301;1485;Undirected
2302;1855;Undirected
2302;482;Undirected
2302;204;Undirected
2302;471;Undirected
2303;1503;Undirected
2303;230;Undirected
2303;1893;Undirected
2303;1208;Undirected
2304;548;Undirected
2304;1299;Undirected
2304;824;Undirected
2304;747;Undirected
2305;2176;Undirected
2305;1728;Undirected
2305;627;Undirected
2305;707;Undirected
2306;1935;Undirected
2306;1066;Undirected
2306;1088;Undirected
2306;1084;Undirected
2307;1571;Undirected
2307;1593;Undirected
2307;831;Undirected
2307;2251;Undirected
2308;310;Undirected
2308;1785;Undirected
2308;1875;Undirected
2308;676;Undirected
2309;1395;Undirected
2309;1690;Undirected
2309;1270;Undirected
2309;42;Undirected
2310;726;Undirected
2310;578;Undirected
2310;1918;Undirected
2310;539;Undirected
2311;379;Undirected
2311;1716;Undirected
2311;902;Undirected
2311;1416;Undirected
2312;2165;Undirected
2312;669;Undirected
2312;1923;Undirected
2312;2056;Undirected
2313;1692;Undirected
2313;299;Undirected
2313;1701;Undirected
2313;1615;Undirected
2314;1205;Undirected
2314;269;Undirected
2314;2288;Undirected
2314;262;Undirected
2315;1642;Undirected
2315;113;Undirected
2315;902;Undirected
2315;538;Undirected
2316;30;Undirected
2316;1804;Undirected
2316;2068;Undirected
2316;311;Undirected
2317;1105;Undirected
2317;997;Undirected
2317;223;Undirected
2317;178;Undirected
2318;595;Undirected
2318;557;Undirected
2318;1184;Undirected
2318;605;Undirected
2319;15;Undirected
2319;812;Undirected
2319;132;Undirected
2319;884;Undirected
2320;385;Undirected
2320;522;Undirected
2320;2165;Undirected
2320;2235;Undirected
2321;898;Undirected
2321;541;Undirected
2321;1980;Undirected
2321;1137;Undirected
2322;1336;Undirected
2322;747;Undirected
2322;1718;Undirected
2322;668;Undirected
2323;2155;Undirected
2323;806;Undirected
2323;1041;Undirected
2323;429;Undirected
2324;1076;Undirected
2324;654;Undirected
2324;202;Undirected
2324;533;Undirected
2325;1269;Undirected
2325;615;Undirected
2325;480;Undirected
2325;847;Undirected
2326;598;Undirected
2326;510;Undirected
2326;696;Undirected
2326;154;Undirected
2327;1769;Undirected
2327;439;Undirected
2327;1156;Undirected
2327;1889;Undirected
2328;1697;Undirected
2328;1442;Undirected
2328;1322;Undirected
2328;193;Undirected
2329;1908;Undirected
2329;805;Undirected
2329;1897;Undirected
2329;1141;Undirected
2330;1667;Undirected
2330;365;Undirected
2330;2185;Undirected
2330;2098;Undirected
2331;1908;Undirected
2331;1362;Undirected
2331;501;Undirected
2331;927;Undirected
2332;638;Undirected
2332;1170;Undirected
2332;1146;Undirected
2332;403;Undirected
2333;1485;Undirected
2333;618;Undirected
2333;1550;Undirected
2333;2139;Undirected
2334;1020;Undirected
2334;675;Undirected
2334;2227;Undirected
2334;1728;Undirected
2335;1412;Undirected
2335;1680;Undirected
2335;2305;Undirected
2335;778;Undirected
2336;992;Undirected
2336;430;Undirected
2336;64;Undirected
2336;470;Undirected
2337;668;Undirected
2337;1785;Undirected
2337;1739;Undirected
2337;1363;Undirected
2338;270;Undirected
2338;188;Undirected
2338;1471;Undirected
2338;2142;Undirected
2339;85;Undirected
2339;730;Undirected
2339;74;Undirected
2339;625;Undirected
2340;1185;Undirected
2340;614;Undirected
2340;1606;Undirected
2340;1885;Undirected
2341;1180;Undirected
2341;1863;Undirected
2341;637;Undirected
2341;732;Undirected
2342;601;Undirected
2342;830;Undirected
2342;1896;Undirected
2342;409;Undirected
2343;1385;Undirected
2343;557;Undirected
2343;1806;Undirected
2343;733;Undirected
2344;1160;Undirected
2344;1912;Undirected
2344;977;Undirected
2344;1390;Undirected
2345;311;Undirected
2345;1765;Undirected
2345;234;Undirected
2345;172;Undirected
2346;1686;Undirected
2346;395;Undirected
2346;1493;Undirected
2346;1936;Undirected
2347;2185;Undirected
2347;704;Undirected
2347;869;Undirected
2347;1293;Undirected
2348;1521;Undirected
2348;386;Undirected
2348;2344;Undirected
2348;84;Undirected
2349;2150;Undirected
2349;1966;Undirected
2349;232;Undirected
2349;121;Undirected
2350;762;Undirected
2350;539;Undirected
2350;768;Undirected
2350;2017;Undirected
2351;1203;Undirected
2351;815;Undirected
2351;2073;Undirected
2351;602;Undirected
2352;1048;Undirected
2352;1218;Undirected
2352;696;Undirected
2352;2031;Undirected
2353;993;Undirected
2353;1209;Undirected
2353;159;Undirected
2353;2252;Undirected
2354;68;Undirected
2354;2267;Undirected
2354;273;Undirected
2354;841;Undirected
2355;576;Undirected
2355;921;Undirected
2355;689;Undirected
2355;2267;Undirected
2356;951;Undirected
2356;29;Undirected
2356;179;Undirected
2356;1678;Undirected
2357;1921;Undirected
2357;1707;Undirected
2357;2324;Undirected
2357;227;Undirected
2358;1885;Undirected
2358;1838;Undirected
2358;1018;Undirected
2358;604;Undirected
2359;1890;Undirected
2359;1122;Undirected
2359;889;Undirected
2359;990;Undirected
2360;1848;Undirected
2360;1516;Undirected
2360;1159;Undirected
2360;1881;Undirected
2361;1764;Undirected
2361;2200;Undirected
2361;785;Undirected
2361;153;Undirected
2362;1541;Undirected
2362;1529;Undirected
2362;2339;Undirected
2362;1152;Undirected
2363;1574;Undirected
2363;999;Undirected
2363;961;Undirected
2363;1861;Undirected
2364;1787;Undirected
2364;1007;Undirected
2364;1514;Undirected
2364;712;Undirected
2365;1792;Undirected
2365;1213;Undirected
2365;1270;Undirected
2365;1414;Undirected
2366;462;Undirected
2366;1371;Undirected
2366;1530;Undirected
2366;1269;Undirected
2367;2107;Undirected
2367;1214;Undirected
2367;1360;Undirected
2367;893;Undirected
2368;1619;Undirected
2368;1450;Undirected
2368;981;Undirected
2368;1;Undirected
2369;880;Undirected
2369;1444;Undirected
2369;1606;Undirected
2369;2071;Undirected
2370;1338;Undirected
2370;2070;Undirected
2370;1465;Undirected
2370;1838;Undirected
2371;159;Undirected
2371;435;Undirected
2371;1294;Undirected
2371;393;Undirected
2372;559;Undirected
2372;1876;Undirected
2372;1154;Undirected
2372;1480;Undirected
2373;2259;Undirected
2373;19;Undirected
2373;2353;Undirected
2373;860;Undirected
2374;2321;Undirected
2374;1870;Undirected
2374;2144;Undirected
2374;1823;Undirected
2375;1578;Undirected
2375;1995;Undirected
2375;1692;Undirected
2375;119;Undirected
2376;1028;Undirected
2376;71;Undirected
2376;2288;Undirected
2376;552;Undirected
2377;10;Undirected
2377;685;Undirected
2377;1715;Undirected
2377;342;Undirected
2378;2104;Undirected
2378;1052;Undirected
2378;1261;Undirected
2378;20;Undirected
2379;329;Undirected
2379;947;Undirected
2379;1829;Undirected
2379;1187;Undirected
2380;2038;Undirected
2380;2097;Undirected
2380;1609;Undirected
2380;750;Undirected
2381;1552;Undirected
2381;730;Undirected
2381;1351;Undirected
2381;2197;Undirected
2382;58;Undirected
2382;787;Undirected
2382;888;Undirected
2382;773;Undirected
2383;654;Undirected
2383;2269;Undirected
2383;504;Undirected
2383;1849;Undirected
2384;67;Undirected
2384;510;Undirected
2384;1845;Undirected
2384;2060;Undirected
2385;1077;Undirected
2385;1907;Undirected
2385;687;Undirected
2385;838;Undirected
2386;2124;Undirected
2386;224;Undirected
2386;2000;Undirected
2386;1193;Undirected
2387;1827;Undirected
2387;2330;Undirected
2387;1333;Undirected
2387;446;Undirected
2388;387;Undirected
2388;32;Undirected
2388;225;Undirected
2388;1201;Undirected
2389;1568;Undirected
2389;1480;Undirected
2389;254;Undirected
2389;1553;Undirected
2390;2145;Undirected
2390;1022;Undirected
2390;1791;Undirected
2390;1371;Undirected
2391;2220;Undirected
2391;1595;Undirected
2391;725;Undirected
2391;514;Undirected
2392;1463;Undirected
2392;2209;Undirected
2392;1147;Undirected
2392;204;Undirected
2393;2186;Undirected
2393;946;Undirected
2393;1802;Undirected
2393;890;Undirected
2394;1446;Undirected
2394;1321;Undirected
2394;68;Undirected
2394;482;Undirected
2395;2079;Undirected
2395;661;Undirected
2395;1788;Undirected
2395;2353;Undirected
2396;51;Undirected
2396;180;Undirected
2396;2259;Undirected
2396;663;Undirected
2397;2190;Undirected
2397;2227;Undirected
2397;2101;Undirected
2397;1757;Undirected
2398;1915;Undirected
2398;1296;Undirected
2398;1641;Undirected
2398;2251;Undirected
2399;1244;Undirected
2399;1992;Undirected
2399;2224;Undirected
2399;505;Undirected
2400;1716;Undirected
2400;195;Undirected
2400;1918;Undirected
2400;1748;Undirected
2401;104;Undirected
2401;421;Undirected
2401;960;Undirected
2401;956;Undirected
2402;954;Undirected
2402;418;Undirected
2402;2303;Undirected
2402;2104;Undirected
2403;1032;Undirected
2403;745;Undirected
2403;1827;Undirected
2403;2013;Undirected
2404;1662;Undirected
2404;1767;Undirected
2404;646;Undirected
2404;1524;Undirected
2405;102;Undirected
2405;2196;Undirected
2405;2130;Undirected
2405;797;Undirected
2406;633;Undirected
2406;2168;Undirected
2406;1165;Undirected
2406;1654;Undirected
2407;712;Undirected
2407;862;Undirected
2407;1976;Undirected
2407;71;Undirected
2408;1898;Undirected
2408;493;Undirected
2408;2212;Undirected
2408;1776;Undirected
2409;1320;Undirected
2409;2171;Undirected
2409;528;Undirected
2409;70;Undirected
2410;2178;Undirected
2410;2322;Undirected
2410;1830;Undirected
2410;1207;Undirected
2411;1456;Undirected
2411;899;Undirected
2411;1615;Undirected
2411;441;Undirected
2412;302;Undirected
2412;233;Undirected
2412;1556;Undirected
2412;1737;Undirected
2413;1754;Undirected
2413;58;Undirected
2413;192;Undirected
2413;173;Undirected
2414;2375;Undirected
2414;1671;Undirected
2414;1195;Undirected
2414;1024;Undirected
2415;2199;Undirected
2415;533;Undirected
2415;1818;Undirected
2415;1339;Undirected
2416;209;Undirected
2416;2333;Undirected
2416;709;Undirected
2416;510;Undirected
2417;1284;Undirected
2417;1552;Undirected
2417;2297;Undirected
2417;1026;Undirected
2418;2001;Undirected
2418;863;Undirected
2418;2091;Undirected
2418;2108;Undirected
2419;1830;Undirected
2419;322;Undirected
2419;1981;Undirected
2419;633;Undirected
2420;1231;Undirected
2420;1633;Undirected
2420;730;Undirected
2420;1312;Undirected
2421;704;Undirected
2421;2147;Undirected
2421;781;Undirected
2421;1126;Undirected
2422;370;Undirected
2422;1143;Undirected
2422;64;Undirected
2422;882;Undirected
2423;1048;Undirected
2423;729;Undirected
2423;1790;Undirected
2423;830;Undirected
2424;671;Undirected
2424;1748;Undirected
2424;2037;Undirected
2424;295;Undirected
2425;642;Undirected
2425;980;Undirected
2425;1425;Undirected
2425;1880;Undirected
2426;351;Undirected
2426;608;Undirected
2426;166;Undirected
2426;2314;Undirected
2427;1084;Undirected
2427;935;Undirected
2427;85;Undirected
2427;2076;Undirected
2428;84;Undirected
2428;1197;Undirected
2428;1531;Undirected
2428;2315;Undirected
2429;1446;Undirected
2429;1053;Undirected
2429;105;Undirected
2429;1384;Undirected
2430;673;Undirected
2430;1730;Undirected
2430;694;Undirected
2430;2294;Undirected
2431;423;Undirected
2431;2285;Undirected
2431;1096;Undirected
2431;2057;Undirected
2432;2135;Undirected
2432;1716;Undirected
2432;1477;Undirected
2432;128;Undirected
2433;2236;Undirected
2433;674;Undirected
2433;1026;Undirected
2433;1963;Undirected
2434;557;Undirected
2434;2370;Undirected
2434;1891;Undirected
2434;121;Undirected
2435;1372;Undirected
2435;2126;Undirected
2435;2367;Undirected
2435;593;Undirected
2436;2431;Undirected
2436;406;Undirected
2436;2408;Undirected
2436;1460;Undirected
2437;508;Undirected
2437;2285;Undirected
2437;1754;Undirected
2437;820;Undirected
2438;515;Undirected
2438;1904;Undirected
2438;832;Undirected
2438;1130;Undirected
2439;1506;Undirected
2439;2218;Undirected
2439;1640;Undirected
2439;511;Undirected
2440;2156;Undirected
2440;882;Undirected
2440;1467;Undirected
2440;1274;Undirected
2441;1847;Undirected
2441;2310;Undirected
2441;611;Undirected
2441;1158;Undirected
2442;1731;Undirected
2442;478;Undirected
2442;922;Undirected
2442;1089;Undirected
2443;1482;Undirected
2443;1684;Undirected
2443;985;Undirected
2443;912;Undirected
2444;1946;Undirected
2444;1251;Undirected
2444;2118;Undirected
2444;5;Undirected
2445;1124;Undirected
2445;1401;Undirected
2445;1641;Undirected
2445;541;Undirected
2446;468;Undirected
2446;1108;Undirected
2446;2385;Undirected
2446;1946;Undirected
2447;1396;Undirected
2447;1343;Undirected
2447;506;Undirected
2447;880;Undirected
2448;829;Undirected
2448;1443;Undirected
2448;1050;Undirected
2448;357;Undirected
2449;1130;Undirected
2449;1225;Undirected
2449;239;Undirected
2449;279;Undirected
2450;1939;Undirected
2450;2298;Undirected
2450;483;Undirected
2450;1238;Undirected
2451;2332;Undirected
2451;1474;Undirected
2451;1465;Undirected
2451;1683;Undirected
2452;545;Undirected
2452;1280;Undirected
2452;1114;Undirected
2452;2321;Undirected
2453;2075;Undirected
2453;211;Undirected
2453;763;Undirected
2453;1705;Undirected
2454;2144;Undirected
2454;757;Undirected
2454;2042;Undirected
2454;2397;Undirected
2455;1047;Undirected
2455;1041;Undirected
2455;621;Undirected
2455;283;Undirected
2456;638;Undirected
2456;1058;Undirected
2456;14;Undirected
2456;698;Undirected
2457;1331;Undirected
2457;1913;Undirected
2457;427;Undirected
2457;381;Undirected
2458;793;Undirected
2458;266;Undirected
2458;1568;Undirected
2458;476;Undirected
2459;2036;Undirected
2459;1599;Undirected
2459;2257;Undirected
2459;2119;Undirected
2460;2048;Undirected
2460;1543;Undirected
2460;1100;Undirected
2460;160;Undirected
2461;558;Undirected
2461;936;Undirected
2461;458;Undirected
2461;272;Undirected
2462;510;Undirected
2462;2120;Undirected
2462;1990;Undirected
2462;6;Undirected
2463;1406;Undirected
2463;335;Undirected
2463;1457;Undirected
2463;1527;Undirected
2464;2122;Undirected
2464;1705;Undirected
2464;2435;Undirected
2464;2004;Undirected
2465;2429;Undirected
2465;922;Undirected
2465;931;Undirected
2465;415;Undirected
2466;768;Undirected
2466;2435;Undirected
2466;801;Undirected
2466;1301;Undirected
2467;1133;Undirected
2467;364;Undirected
2467;10;Undirected
2467;792;Undirected
2468;178;Undirected
2468;783;Undirected
2468;1346;Undirected
2468;607;Undirected
2469;2364;Undirected
2469;628;Undirected
2469;723;Undirected
2469;867;Undirected
2470;561;Undirected
2470;481;Undirected
2470;374;Undirected
2470;1125;Undirected
2471;2011;Undirected
2471;1582;Undirected
2471;1362;Undirected
2471;790;Undirected
2472;1133;Undirected
2472;1218;Undirected
2472;2209;Undirected
2472;1706;Undirected
2473;2226;Undirected
2473;1355;Undirected
2473;451;Undirected
2473;483;Undirected
2474;113;Undirected
2474;323;Undirected
2474;309;Undirected
2474;1451;Undirected
2475;1960;Undirected
2475;2141;Undirected
2475;1361;Undirected
2475;816;Undirected
2476;459;Undirected
2476;1835;Undirected
2476;2009;Undirected
2476;2108;Undirected
2477;1496;Undirected
2477;449;Undirected
2477;739;Undirected
2477;204;Undirected
2478;2467;Undirected
2478;663;Undirected
2478;238;Undirected
2478;2464;Undirected
2479;2263;Undirected
2479;164;Undirected
2479;1541;Undirected
2479;733;Undirected
2480;1995;Undirected
2480;1942;Undirected
2480;1974;Undirected
2480;1062;Undirected
2481;2146;Undirected
2481;1845;Undirected
2481;1893;Undirected
2481;1514;Undirected
2482;1993;Undirected
2482;1349;Undirected
2482;267;Undirected
2482;608;Undirected
2483;1606;Undirected
2483;1102;Undirected
2483;1265;Undirected
2483;1710;Undirected
2484;859;Undirected
2484;2075;Undirected
2484;1506;Undirected
2484;173;Undirected
2485;1255;Undirected
2485;1255;Undirected
2485;744;Undirected
2485;1950;Undirected
2486;1555;Undirected
2486;20;Undirected
2486;142;Undirected
2486;630;Undirected
2487;976;Undirected
2487;913;Undirected
2487;888;Undirected
2487;1475;Undirected
2488;783;Undirected
2488;1779;Undirected
2488;2073;Undirected
2488;416;Undirected
2489;8;Undirected
2489;509;Undirected
2489;1319;Undirected
2489;1069;Undirected
2490;149;Undirected
2490;882;Undirected
2490;2417;Undirected
2490;1496;Undirected
2491;910;Undirected
2491;2047;Undirected
2491;203;Undirected
2491;1257;Undirected
2492;1859;Undirected
2492;261;Undirected
2492;195;Undirected
2492;1946;Undirected
2493;331;Undirected
2493;1730;Undirected
2493;15;Undirected
2493;1457;Undirected
2494;1637;Undirected
