Source;Target;Type
4357;1939;Undirected
4357;2266;Undirected
4358;3853;Undirected
4358;3889;Undirected
4358;4071;Undirected
4359;1981;Undirected
4359;2464;Undirected
4359;3730;Undirected
4360;82;Undirected
4360;1586;Undirected
4360;4117;Undirected
4361;1163;Undirected
4361;490;Undirected
4361;2055;Undirected
4362;2089;Undirected
4362;1289;Undirected
4362;2883;Undirected
4363;2342;Undirected
4363;3457;Undirected
4363;3603;Undirected
4364;1270;Undirected
4364;1760;Undirected
4364;3242;Undirected
4365;2458;Undirected
4365;1491;Undirected
4365;2710;Undirected
4366;1464;Undirected
4366;3715;Undirected
4366;2271;Undirected
4367;3219;Undirected
4367;1342;Undirected
4367;2224;Undirected
4368;3576;Undirected
4368;2398;Undirected
4368;1358;Undirected
4369;1968;Undirected
4369;2519;Undirected
4369;2048;Undirected
4370;1986;Undirected
4370;2863;Undirected
4370;1248;Undirected
4371;4316;Undirected
4371;2664;Undirected
4371;1421;Undirected
4372;2566;Undirected
4372;1688;Undirected
4372;3126;Undirected
4373;2472;Undirected
4373;3200;Undirected
4373;298;Undirected
4374;2223;Undirected
4374;2999;Undirected
4374;4014;Undirected
4375;3960;Undirected
4375;1575;Undirected
4375;91;Undirected
4376;565;Undirected
4376;3489;Undirected
4376;3419;Undirected
4377;3665;Undirected
4377;3351;Undirected
4377;3557;Undirected
4378;3264;Undirected
4378;3247;Undirected
4378;4080;Undirected
4379;4117;Undirected
4379;441;Undirected
4379;3709;Undirected
4380;838;Undirected
4380;983;Undirected
4380;277;Undirected
4381;4273;Undirected
4381;2100;Undirected
4381;3861;Undirected
4382;697;Undirected
4382;2410;Undirected
4382;2557;Undirected
4383;3745;Undirected
4383;3960;Undirected
4383;3297;Undirected
4384;4279;Undirected
4384;839;Undirected
4384;2268;Undirected
4385;1112;Undirected
4385;2028;Undirected
4385;3903;Undirected
4386;2456;Undirected
4386;3419;Undirected
4386;2917;Undirected
4387;4294;Undirected
4387;631;Undirected
4387;2823;Undirected
4388;1915;Undirected
4388;714;Undirected
4388;3209;Undirected
4389;1077;Undirected
4389;3289;Undirected
4389;420;Undirected
4390;3523;Undirected
4390;1849;Undirected
4390;2359;Undirected
4391;3027;Undirected
4391;3088;Undirected
4391;1859;Undirected
4392;4297;Undirected
4392;4127;Undirected
4392;3471;Undirected
4393;3038;Undirected
4393;3842;Undirected
4393;151;Undirected
4394;3470;Undirected
4394;3911;Undirected
4394;2016;Undirected
4395;676;Undirected
4395;1155;Undirected
4395;852;Undirected
4396;2314;Undirected
4396;723;Undirected
4396;2425;Undirected
4397;1022;Undirected
4397;2448;Undirected
4397;769;Undirected
4398;2549;Undirected
4398;3993;Undirected
4398;2292;Undirected
4399;87;Undirected
4399;1729;Undirected
4399;4394;Undirected
4400;1937;Undirected
4400;1885;Undirected
4400;3903;Undirected
4401;1543;Undirected
4401;2081;Undirected
4401;1476;Undirected
4402;3587;Undirected
4402;667;Undirected
4402;1427;Undirected
4403;3543;Undirected
4403;33;Undirected
4403;2572;Undirected
4404;3804;Undirected
4404;3092;Undirected
4404;2687;Undirected
4405;4102;Undirected
4405;38;Undirected
4405;1508;Undirected
4406;1825;Undirected
4406;4228;Undirected
4406;1436;Undirected
4407;1800;Undirected
4407;3280;Undirected
4407;2351;Undirected
4408;2190;Undirected
4408;17;Undirected
4408;1718;Undirected
4409;3783;Undirected
4409;1549;Undirected
4409;3177;Undirected
4410;3983;Undirected
4410;2129;Undirected
4410;2132;Undirected
4411;3729;Undirected
4411;2811;Undirected
4411;980;Undirected
4412;2363;Undirected
4412;838;Undirected
4412;3362;Undirected
4413;3058;Undirected
4413;1449;Undirected
4413;3190;Undirected
4414;672;Undirected
4414;446;Undirected
4414;496;Undirected
4415;3158;Undirected
4415;3046;Undirected
4415;1356;Undirected
4416;3891;Undirected
4416;2227;Undirected
4416;3024;Undirected
4417;2337;Undirected
4417;3911;Undirected
4417;2014;Undirected
4418;245;Undirected
4418;4339;Undirected
4418;2891;Undirected
4419;2242;Undirected
4419;2594;Undirected
4419;2837;Undirected
4420;3548;Undirected
4420;2890;Undirected
4420;1964;Undirected
4421;2556;Undirected
4421;4347;Undirected
4421;4285;Undirected
4422;3861;Undirected
4422;2680;Undirected
4422;3524;Undirected
4423;3419;Undirected
4423;3779;Undirected
4423;4129;Undirected
4424;3418;Undirected
4424;2424;Undirected
4424;3253;Undirected
4425;3909;Undirected
4425;1401;Undirected
4425;4158;Undirected
4426;1365;Undirected
4426;1653;Undirected
4426;1140;Undirected
4427;865;Undirected
4427;1177;Undirected
4427;2770;Undirected
4428;3772;Undirected
4428;551;Undirected
4428;1805;Undirected
4429;427;Undirected
4429;2991;Undirected
4429;3364;Undirected
4430;2729;Undirected
4430;3025;Undirected
4430;150;Undirected
4431;1589;Undirected
4431;2455;Undirected
4431;3340;Undirected
4432;2175;Undirected
4432;2006;Undirected
4432;3497;Undirected
4433;2034;Undirected
4433;321;Undirected
4433;3955;Undirected
4434;338;Undirected
4434;439;Undirected
4434;3894;Undirected
4435;1747;Undirected
4435;341;Undirected
4435;3195;Undirected
4436;3204;Undirected
4436;3998;Undirected
4436;546;Undirected
4437;401;Undirected
4437;875;Undirected
4437;2383;Undirected
4438;3108;Undirected
4438;4236;Undirected
4438;1599;Undirected
4439;1355;Undirected
4439;3093;Undirected
4439;1379;Undirected
4440;3861;Undirected
4440;4414;Undirected
4440;1698;Undirected
4441;3953;Undirected
4441;2478;Undirected
4441;1398;Undirected
4442;3110;Undirected
4442;4048;Undirected
4442;1905;Undirected
4443;1833;Undirected
4443;1005;Undirected
4443;1938;Undirected
4444;377;Undirected
4444;2690;Undirected
4444;4079;Undirected
4445;907;Undirected
4445;3266;Undirected
4445;1911;Undirected
4446;2521;Undirected
4446;1746;Undirected
4446;493;Undirected
4447;4168;Undirected
4447;628;Undirected
4447;1841;Undirected
4448;2875;Undirected
4448;4409;Undirected
4448;3330;Undirected
4449;2048;Undirected
4449;1088;Undirected
4449;234;Undirected
4450;4159;Undirected
4450;1010;Undirected
4450;3613;Undirected
4451;277;Undirected
4451;2405;Undirected
4451;1165;Undirected
4452;1496;Undirected
4452;463;Undirected
4452;2933;Undirected
4453;3484;Undirected
4453;1475;Undirected
4453;3196;Undirected
4454;3549;Undirected
4454;1693;Undirected
4454;3432;Undirected
4455;1782;Undirected
4455;347;Undirected
4455;1510;Undirected
4456;705;Undirected
4456;454;Undirected
4456;1817;Undirected
4457;2245;Undirected
4457;4303;Undirected
4457;487;Undirected
4458;1048;Undirected
4458;629;Undirected
4458;165;Undirected
4459;1031;Undirected
4459;3207;Undirected
4459;875;Undirected
4460;2596;Undirected
4460;2180;Undirected
4460;3113;Undirected
4461;224;Undirected
4461;2610;Undirected
4461;495;Undirected
4462;4235;Undirected
4462;3219;Undirected
4462;3012;Undirected
4463;1805;Undirected
4463;3856;Undirected
4463;4151;Undirected
4464;2731;Undirected
4464;3306;Undirected
4464;1139;Undirected
4465;2283;Undirected
4465;2767;Undirected
4465;522;Undirected
4466;3267;Undirected
4466;901;Undirected
4466;3619;Undirected
4467;640;Undirected
4467;642;Undirected
4467;3308;Undirected
4468;214;Undirected
4468;3512;Undirected
4468;3674;Undirected
4469;2432;Undirected
4469;4338;Undirected
4469;3983;Undirected
4470;58;Undirected
4470;547;Undirected
4470;3568;Undirected
4471;2243;Undirected
4471;681;Undirected
4471;4435;Undirected
4472;2720;Undirected
4472;2570;Undirected
4472;333;Undirected
4473;2686;Undirected
4473;2846;Undirected
4473;1128;Undirected
4474;1341;Undirected
4474;1887;Undirected
4474;2859;Undirected
4475;2518;Undirected
4475;304;Undirected
4475;3433;Undirected
4476;1974;Undirected
4476;865;Undirected
4476;1530;Undirected
4477;3118;Undirected
4477;187;Undirected
4477;1705;Undirected
4478;363;Undirected
4478;4237;Undirected
4478;4259;Undirected
4479;3145;Undirected
4479;2096;Undirected
4479;2123;Undirected
4480;3321;Undirected
4480;1621;Undirected
4480;3043;Undirected
4481;2783;Undirected
4481;3699;Undirected
4481;513;Undirected
4482;2098;Undirected
4482;2110;Undirected
4482;4385;Undirected
4483;2974;Undirected
4483;678;Undirected
4483;974;Undirected
4484;915;Undirected
4484;4078;Undirected
4484;3740;Undirected
4485;1002;Undirected
4485;2679;Undirected
4485;274;Undirected
4486;2259;Undirected
4486;1627;Undirected
4486;3863;Undirected
4487;2073;Undirected
4487;3320;Undirected
4487;3982;Undirected
4488;1647;Undirected
4488;4053;Undirected
4488;2741;Undirected
4489;436;Undirected
4489;2179;Undirected
4489;2471;Undirected
4490;3597;Undirected
4490;587;Undirected
4490;349;Undirected
4491;3326;Undirected
4491;2750;Undirected
4491;321;Undirected
4492;3282;Undirected
4492;4110;Undirected
4492;2827;Undirected
4493;3989;Undirected
4493;1593;Undirected
4493;360;Undirected
4494;123;Undirected
4494;2750;Undirected
4494;3480;Undirected
4495;1371;Undirected
4495;2410;Undirected
4495;2847;Undirected
4496;467;Undirected
4496;651;Undirected
4496;2862;Undirected
4497;2705;Undirected
4497;1821;Undirected
4497;561;Undirected
4498;1817;Undirected
4498;2012;Undirected
4498;1441;Undirected
4499;3219;Undirected
4499;1947;Undirected
4499;2409;Undirected
4500;1882;Undirected
4500;1912;Undirected
4500;4220;Undirected
4501;1785;Undirected
4501;1072;Undirected
4501;222;Undirected
4502;4482;Undirected
4502;2114;Undirected
4502;2636;Undirected
4503;3136;Undirected
4503;3760;Undirected
4503;966;Undirected
4504;2790;Undirected
4504;2838;Undirected
4504;646;Undirected
4505;4070;Undirected
4505;3886;Undirected
4505;3268;Undirected
4506;2796;Undirected
4506;4392;Undirected
4506;4480;Undirected
4507;1732;Undirected
4507;1263;Undirected
4507;4417;Undirected
4508;1868;Undirected
4508;3713;Undirected
4508;3826;Undirected
4509;3920;Undirected
4509;1475;Undirected
4509;2986;Undirected
4510;2969;Undirected
4510;4161;Undirected
4510;4467;Undirected
4511;187;Undirected
4511;158;Undirected
4511;4506;Undirected
4512;2343;Undirected
4512;1977;Undirected
4512;4064;Undirected
4513;4222;Undirected
4513;66;Undirected
4513;2185;Undirected
4514;3886;Undirected
4514;2069;Undirected
4514;2597;Undirected
4515;123;Undirected
4515;3589;Undirected
4515;2855;Undirected
4516;4129;Undirected
4516;3971;Undirected
4516;1060;Undirected
4517;564;Undirected
4517;3665;Undirected
4517;694;Undirected
4518;2413;Undirected
4518;247;Undirected
4518;3075;Undirected
4519;700;Undirected
4519;3756;Undirected
4519;2975;Undirected
4520;2858;Undirected
4520;3430;Undirected
4520;3177;Undirected
4521;2868;Undirected
4521;1312;Undirected
4521;4384;Undirected
4522;3372;Undirected
4522;1598;Undirected
4522;2084;Undirected
4523;3190;Undirected
4523;3392;Undirected
4523;4314;Undirected
4524;1466;Undirected
4524;178;Undirected
4524;3396;Undirected
4525;3693;Undirected
4525;2399;Undirected
4525;3060;Undirected
4526;3122;Undirected
4526;1019;Undirected
4526;3869;Undirected
4527;2295;Undirected
4527;916;Undirected
4527;567;Undirected
4528;3753;Undirected
4528;1256;Undirected
4528;1038;Undirected
4529;1525;Undirected
4529;405;Undirected
4529;505;Undirected
4530;498;Undirected
4530;2828;Undirected
4530;1120;Undirected
4531;91;Undirected
4531;817;Undirected
4531;3163;Undirected
4532;3432;Undirected
4532;3038;Undirected
4532;1160;Undirected
4533;3737;Undirected
4533;4090;Undirected
4533;679;Undirected
4534;3258;Undirected
4534;2904;Undirected
4534;1482;Undirected
4535;2145;Undirected
4535;4082;Undirected
4535;773;Undirected
4536;79;Undirected
4536;1211;Undirected
4536;3458;Undirected
4537;4143;Undirected
4537;912;Undirected
4537;4484;Undirected
4538;4503;Undirected
4538;1511;Undirected
4538;1064;Undirected
4539;3685;Undirected
4539;4022;Undirected
4539;1509;Undirected
4540;2185;Undirected
4540;1032;Undirected
4540;638;Undirected
4541;1504;Undirected
4541;914;Undirected
4541;1407;Undirected
4542;4277;Undirected
4542;3745;Undirected
4542;1389;Undirected
4543;1972;Undirected
4543;2949;Undirected
4543;3603;Undirected
4544;3696;Undirected
4544;3076;Undirected
4544;2853;Undirected
4545;2401;Undirected
4545;3629;Undirected
4545;768;Undirected
4546;4447;Undirected
4546;682;Undirected
4546;3432;Undirected
4547;2958;Undirected
4547;3826;Undirected
4547;1701;Undirected
4548;3338;Undirected
4548;82;Undirected
4548;2668;Undirected
4549;3795;Undirected
4549;818;Undirected
4549;3600;Undirected
4550;1943;Undirected
4550;1703;Undirected
4550;4474;Undirected
4551;189;Undirected
4551;3139;Undirected
4551;2947;Undirected
4552;819;Undirected
4552;3369;Undirected
4552;1790;Undirected
4553;856;Undirected
4553;2085;Undirected
4553;1804;Undirected
4554;1100;Undirected
4554;933;Undirected
4554;836;Undirected
4555;3231;Undirected
4555;1087;Undirected
4555;4402;Undirected
4556;3294;Undirected
4556;1930;Undirected
4556;2300;Undirected
4557;2810;Undirected
4557;4421;Undirected
4557;417;Undirected
4558;3612;Undirected
4558;983;Undirected
4558;2764;Undirected
4559;177;Undirected
4559;2494;Undirected
4559;3087;Undirected
4560;2171;Undirected
4560;2893;Undirected
4560;1326;Undirected
4561;2909;Undirected
4561;975;Undirected
4561;3467;Undirected
4562;4283;Undirected
4562;1296;Undirected
4562;3622;Undirected
4563;1204;Undirected
4563;3633;Undirected
4563;3231;Undirected
4564;2097;Undirected
4564;3381;Undirected
4564;2104;Undirected
4565;3300;Undirected
4565;3588;Undirected
4565;1077;Undirected
4566;4227;Undirected
4566;3634;Undirected
4566;3242;Undirected
4567;1443;Undirected
4567;3894;Undirected
4567;2255;Undirected
4568;3715;Undirected
4568;174;Undirected
4568;485;Undirected
4569;573;Undirected
4569;4189;Undirected
4569;2183;Undirected
4570;2703;Undirected
4570;3022;Undirected
4570;719;Undirected
4571;1134;Undirected
4571;1148;Undirected
4571;3456;Undirected
4572;537;Undirected
4572;3924;Undirected
4572;3839;Undirected
4573;4443;Undirected
4573;1047;Undirected
4573;379;Undirected
4574;2342;Undirected
4574;3498;Undirected
4574;3602;Undirected
4575;277;Undirected
4575;3876;Undirected
4575;4118;Undirected
4576;612;Undirected
4576;4033;Undirected
4576;2831;Undirected
4577;3598;Undirected
4577;2391;Undirected
4577;4291;Undirected
4578;2861;Undirected
4578;2152;Undirected
4578;530;Undirected
4579;4173;Undirected
4579;725;Undirected
4579;2074;Undirected
4580;801;Undirected
4580;2650;Undirected
4580;3947;Undirected
4581;1939;Undirected
4581;209;Undirected
4581;4271;Undirected
4582;1524;Undirected
4582;2117;Undirected
4582;1242;Undirected
4583;2941;Undirected
4583;3309;Undirected
4583;3819;Undirected
4584;2663;Undirected
4584;3136;Undirected
4584;4462;Undirected
4585;4537;Undirected
4585;4301;Undirected
4585;2479;Undirected
4586;450;Undirected
4586;4232;Undirected
4586;2578;Undirected
4587;3204;Undirected
4587;1467;Undirected
4587;4206;Undirected
4588;1696;Undirected
4588;169;Undirected
4588;1125;Undirected
4589;825;Undirected
4589;3806;Undirected
4589;3092;Undirected
4590;700;Undirected
4590;840;Undirected
4590;4356;Undirected
4591;451;Undirected
4591;952;Undirected
4591;3208;Undirected
4592;2851;Undirected
4592;1257;Undirected
4592;2589;Undirected
4593;1139;Undirected
4593;4281;Undirected
4593;2905;Undirected
4594;3238;Undirected
4594;3988;Undirected
4594;3727;Undirected
4595;1919;Undirected
4595;1715;Undirected
4595;2970;Undirected
4596;1733;Undirected
4596;1498;Undirected
4596;2662;Undirected
4597;4211;Undirected
4597;616;Undirected
4597;3791;Undirected
4598;4267;Undirected
4598;1810;Undirected
4598;1674;Undirected
4599;3787;Undirected
4599;4175;Undirected
4599;4027;Undirected
4600;2393;Undirected
4600;4380;Undirected
4600;600;Undirected
4601;1955;Undirected
4601;18;Undirected
4601;111;Undirected
4602;4062;Undirected
4602;2037;Undirected
4602;4024;Undirected
4603;2093;Undirected
4603;342;Undirected
4603;4244;Undirected
4604;2265;Undirected
4604;2753;Undirected
4604;3949;Undirected
4605;3151;Undirected
4605;646;Undirected
4605;181;Undirected
4606;3696;Undirected
4606;346;Undirected
4606;483;Undirected
4607;3889;Undirected
4607;633;Undirected
4607;1187;Undirected
4608;4024;Undirected
4608;9;Undirected
4608;3388;Undirected
4609;356;Undirected
4609;1134;Undirected
4609;3246;Undirected
4610;19;Undirected
4610;3357;Undirected
4610;3699;Undirected
4611;4479;Undirected
4611;912;Undirected
4611;2601;Undirected
4612;2516;Undirected
4612;2186;Undirected
4612;2362;Undirected
4613;1933;Undirected
4613;277;Undirected
4613;4187;Undirected
4614;2335;Undirected
4614;4545;Undirected
4614;3577;Undirected
4615;2510;Undirected
4615;1851;Undirected
4615;6;Undirected
4616;2493;Undirected
4616;1443;Undirected
4616;2321;Undirected
4617;3436;Undirected
4617;4133;Undirected
4617;3311;Undirected
4618;4556;Undirected
4618;923;Undirected
4618;4212;Undirected
4619;4581;Undirected
4619;2161;Undirected
4619;3983;Undirected
4620;4287;Undirected
4620;2000;Undirected
4620;2370;Undirected
4621;1759;Undirected
4621;3633;Undirected
4621;4243;Undirected
4622;1749;Undirected
4622;1190;Undirected
4622;2172;Undirected
4623;2343;Undirected
4623;3371;Undirected
4623;1662;Undirected
4624;4369;Undirected
4624;3401;Undirected
4624;422;Undirected
4625;1656;Undirected
4625;1937;Undirected
4625;432;Undirected
4626;4195;Undirected
4626;3916;Undirected
4626;2095;Undirected
4627;178;Undirected
4627;687;Undirected
4627;3738;Undirected
4628;4139;Undirected
4628;1530;Undirected
4628;1296;Undirected
4629;2529;Undirected
4629;1122;Undirected
4629;3961;Undirected
4630;2311;Undirected
4630;1420;Undirected
4630;2488;Undirected
4631;618;Undirected
4631;403;Undirected
4631;2301;Undirected
4632;573;Undirected
4632;4448;Undirected
4632;2565;Undirected
4633;1218;Undirected
4633;104;Undirected
4633;4042;Undirected
4634;4358;Undirected
4634;2577;Undirected
4634;2192;Undirected
4635;3757;Undirected
4635;4295;Undirected
4635;3150;Undirected
4636;600;Undirected
4636;667;Undirected
4636;2724;Undirected
4637;904;Undirected
4637;369;Undirected
4637;4312;Undirected
4638;2233;Undirected
4638;727;Undirected
4638;1240;Undirected
4639;928;Undirected
4639;3779;Undirected
4639;206;Undirected
4640;4180;Undirected
4640;2150;Undirected
4640;2162;Undirected
4641;1051;Undirected
4641;774;Undirected
4641;3809;Undirected
4642;2037;Undirected
4642;2515;Undirected
4642;3149;Undirected
4643;4303;Undirected
4643;3936;Undirected
4643;3907;Undirected
4644;529;Undirected
4644;1384;Undirected
4644;1588;Undirected
4645;3651;Undirected
4645;3242;Undirected
4645;1266;Undirected
4646;4379;Undirected
4646;4452;Undirected
4646;56;Undirected
