Source;Target;Type
6951;2923;Undirected
6951;1866;Undirected
6951;4186;Undirected
6951;140;Undirected
6952;3388;Undirected
6952;947;Undirected
6952;4991;Undirected
6952;1418;Undirected
6953;2722;Undirected
6953;6613;Undirected
6953;3762;Undirected
6953;1050;Undirected
6954;75;Undirected
6954;5604;Undirected
6954;6592;Undirected
6954;4680;Undirected
6955;2272;Undirected
6955;1293;Undirected
6955;6111;Undirected
6955;4699;Undirected
6956;4770;Undirected
6956;10;Undirected
6956;3308;Undirected
6956;1219;Undirected
6957;3621;Undirected
6957;5939;Undirected
6957;3627;Undirected
6957;2953;Undirected
6958;2949;Undirected
6958;353;Undirected
6958;4074;Undirected
6958;15;Undirected
6959;778;Undirected
6959;3201;Undirected
6959;5450;Undirected
6959;6288;Undirected
6960;549;Undirected
6960;4013;Undirected
6960;135;Undirected
6960;78;Undirected
6961;1941;Undirected
6961;1789;Undirected
6961;6899;Undirected
6961;2322;Undirected
6962;673;Undirected
6962;2533;Undirected
6962;1962;Undirected
6962;2210;Undirected
6963;1362;Undirected
6963;673;Undirected
6963;5364;Undirected
6963;5328;Undirected
6964;4929;Undirected
6964;6437;Undirected
6964;6672;Undirected
6964;3386;Undirected
6965;1228;Undirected
6965;2818;Undirected
6965;5798;Undirected
6965;4997;Undirected
6966;578;Undirected
6966;2901;Undirected
6966;87;Undirected
6966;1563;Undirected
6967;1659;Undirected
6967;5694;Undirected
6967;3180;Undirected
6967;2908;Undirected
6968;551;Undirected
6968;1849;Undirected
6968;5692;Undirected
6968;4132;Undirected
6969;1015;Undirected
6969;3434;Undirected
6969;2904;Undirected
6969;1236;Undirected
6970;243;Undirected
6970;6863;Undirected
6970;3982;Undirected
6970;2877;Undirected
6971;2365;Undirected
6971;6310;Undirected
6971;6552;Undirected
6971;6422;Undirected
6972;6347;Undirected
6972;5329;Undirected
6972;5734;Undirected
6972;2120;Undirected
6973;2923;Undirected
6973;5588;Undirected
6973;3786;Undirected
6973;6198;Undirected
6974;3920;Undirected
6974;2460;Undirected
6974;2941;Undirected
6974;797;Undirected
6975;5061;Undirected
6975;3536;Undirected
6975;4725;Undirected
6975;1044;Undirected
6976;6331;Undirected
6976;2325;Undirected
6976;769;Undirected
6976;4031;Undirected
6977;3108;Undirected
6977;5820;Undirected
6977;4154;Undirected
6977;1707;Undirected
6978;4508;Undirected
6978;1310;Undirected
6978;813;Undirected
6978;5022;Undirected
6979;1363;Undirected
6979;3638;Undirected
6979;6842;Undirected
6979;1111;Undirected
6980;4284;Undirected
6980;5004;Undirected
6980;1656;Undirected
6980;695;Undirected
6981;4454;Undirected
6981;4769;Undirected
6981;2353;Undirected
6981;2651;Undirected
6982;1506;Undirected
6982;4284;Undirected
6982;4059;Undirected
6982;1654;Undirected
6983;2417;Undirected
6983;3096;Undirected
6983;5511;Undirected
6983;3270;Undirected
6984;1412;Undirected
6984;4771;Undirected
6984;4991;Undirected
6984;349;Undirected
6985;2637;Undirected
6985;3122;Undirected
6985;3057;Undirected
6985;51;Undirected
6986;6106;Undirected
6986;6076;Undirected
6986;5708;Undirected
6986;3178;Undirected
6987;6141;Undirected
6987;69;Undirected
6987;2714;Undirected
6987;5079;Undirected
6988;5440;Undirected
6988;981;Undirected
6988;3240;Undirected
6988;3344;Undirected
6989;4258;Undirected
6989;397;Undirected
6989;2943;Undirected
6989;133;Undirected
6990;4714;Undirected
6990;1363;Undirected
6990;896;Undirected
6990;4935;Undirected
6991;3415;Undirected
6991;5039;Undirected
6991;2045;Undirected
6991;1818;Undirected
6992;2005;Undirected
6992;2923;Undirected
6992;68;Undirected
6992;2241;Undirected
6993;4999;Undirected
6993;4243;Undirected
6993;2507;Undirected
6993;5676;Undirected
6994;2116;Undirected
6994;5177;Undirected
6994;6141;Undirected
6994;6546;Undirected
6995;2758;Undirected
6995;4021;Undirected
6995;6665;Undirected
6995;1420;Undirected
6996;1115;Undirected
6996;3039;Undirected
6996;3589;Undirected
6996;5977;Undirected
6997;5968;Undirected
6997;1999;Undirected
6997;1999;Undirected
6997;5224;Undirected
6998;6474;Undirected
6998;2532;Undirected
6998;4972;Undirected
6998;4816;Undirected
6999;5712;Undirected
6999;3408;Undirected
6999;6735;Undirected
6999;1996;Undirected
7000;6176;Undirected
7000;30;Undirected
7000;5684;Undirected
7000;5745;Undirected
7001;1419;Undirected
7001;4747;Undirected
7001;2197;Undirected
7001;6245;Undirected
7002;1737;Undirected
7002;3573;Undirected
7002;2106;Undirected
7002;33;Undirected
7003;2420;Undirected
7003;1571;Undirected
7003;6954;Undirected
7003;3163;Undirected
7004;4519;Undirected
7004;1269;Undirected
7004;6505;Undirected
7004;6628;Undirected
7005;880;Undirected
7005;5959;Undirected
7005;3465;Undirected
7005;2453;Undirected
7006;3413;Undirected
7006;1866;Undirected
7006;2069;Undirected
7006;3067;Undirected
7007;3857;Undirected
7007;4240;Undirected
7007;4900;Undirected
7007;1808;Undirected
7008;3753;Undirected
7008;3042;Undirected
7008;994;Undirected
7008;4855;Undirected
7009;4893;Undirected
7009;1292;Undirected
7009;6041;Undirected
7009;3893;Undirected
7010;6537;Undirected
7010;1732;Undirected
7010;168;Undirected
7010;1626;Undirected
7011;4519;Undirected
7011;1085;Undirected
7011;5067;Undirected
7011;437;Undirected
7012;6690;Undirected
7012;2524;Undirected
7012;1295;Undirected
7012;10;Undirected
7013;1348;Undirected
7013;1580;Undirected
7013;4274;Undirected
7013;397;Undirected
7014;5587;Undirected
7014;6575;Undirected
7014;166;Undirected
7014;6901;Undirected
7015;6565;Undirected
7015;3374;Undirected
7015;5840;Undirected
7015;1175;Undirected
7016;119;Undirected
7016;3425;Undirected
7016;3116;Undirected
7016;4611;Undirected
7017;3819;Undirected
7017;416;Undirected
7017;4718;Undirected
7017;973;Undirected
7018;3363;Undirected
7018;6680;Undirected
7018;5659;Undirected
7018;6495;Undirected
7019;5343;Undirected
7019;3164;Undirected
7019;3326;Undirected
7019;6798;Undirected
7020;520;Undirected
7020;1708;Undirected
7020;5314;Undirected
7020;6939;Undirected
7021;3169;Undirected
7021;6918;Undirected
7021;934;Undirected
7021;6054;Undirected
7022;5228;Undirected
7022;709;Undirected
7022;3679;Undirected
7022;2921;Undirected
7023;1851;Undirected
7023;236;Undirected
7023;3654;Undirected
7023;6273;Undirected
7024;1042;Undirected
7024;1392;Undirected
7024;6177;Undirected
7024;3138;Undirected
7025;7005;Undirected
7025;1801;Undirected
7025;1065;Undirected
7025;367;Undirected
7026;4111;Undirected
7026;5440;Undirected
7026;2045;Undirected
7026;5963;Undirected
7027;6184;Undirected
7027;1792;Undirected
7027;3689;Undirected
7027;1136;Undirected
7028;4698;Undirected
7028;6024;Undirected
7028;1922;Undirected
7028;2430;Undirected
7029;2652;Undirected
7029;6570;Undirected
7029;1850;Undirected
7029;2250;Undirected
7030;5400;Undirected
7030;661;Undirected
7030;5181;Undirected
7030;5159;Undirected
7031;1606;Undirected
7031;6820;Undirected
7031;4505;Undirected
7031;1121;Undirected
7032;5640;Undirected
7032;3511;Undirected
7032;202;Undirected
7032;1742;Undirected
7033;1606;Undirected
7033;6688;Undirected
7033;787;Undirected
7033;5080;Undirected
7034;619;Undirected
7034;419;Undirected
7034;5367;Undirected
7034;1486;Undirected
7035;5047;Undirected
7035;1478;Undirected
7035;2628;Undirected
7035;522;Undirected
7036;5732;Undirected
7036;6287;Undirected
7036;3158;Undirected
7036;6795;Undirected
7037;355;Undirected
7037;4585;Undirected
7037;1306;Undirected
7037;4790;Undirected
7038;6796;Undirected
7038;273;Undirected
7038;2382;Undirected
7038;170;Undirected
7039;5294;Undirected
7039;3380;Undirected
7039;554;Undirected
7039;1268;Undirected
7040;1482;Undirected
7040;1330;Undirected
7040;1131;Undirected
7040;1523;Undirected
7041;4806;Undirected
7041;1962;Undirected
7041;2145;Undirected
7041;2736;Undirected
7042;2505;Undirected
7042;4367;Undirected
7042;3989;Undirected
7042;6131;Undirected
7043;3059;Undirected
7043;3754;Undirected
7043;1278;Undirected
7043;2240;Undirected
7044;2523;Undirected
7044;967;Undirected
7044;5710;Undirected
7044;1548;Undirected
7045;4455;Undirected
7045;1198;Undirected
7045;1095;Undirected
7045;2039;Undirected
7046;2041;Undirected
7046;2487;Undirected
7046;1314;Undirected
7046;6575;Undirected
7047;3209;Undirected
7047;2725;Undirected
7047;5653;Undirected
7047;6958;Undirected
7048;6675;Undirected
7048;2624;Undirected
7048;817;Undirected
7048;4437;Undirected
7049;3530;Undirected
7049;4988;Undirected
7049;3263;Undirected
7049;3763;Undirected
7050;5386;Undirected
7050;5132;Undirected
7050;6731;Undirected
7050;241;Undirected
7051;6389;Undirected
7051;2850;Undirected
7051;6916;Undirected
7051;5834;Undirected
7052;682;Undirected
7052;5818;Undirected
7052;1615;Undirected
7052;3128;Undirected
7053;5277;Undirected
7053;339;Undirected
7053;5581;Undirected
7053;6596;Undirected
7054;5071;Undirected
7054;5636;Undirected
7054;2771;Undirected
7054;5252;Undirected
7055;4027;Undirected
7055;3181;Undirected
7055;4169;Undirected
7055;5738;Undirected
7056;4555;Undirected
7056;5740;Undirected
7056;6915;Undirected
7056;30;Undirected
7057;3114;Undirected
7057;3278;Undirected
7057;3431;Undirected
7057;3317;Undirected
7058;6309;Undirected
7058;5371;Undirected
7058;2603;Undirected
7058;5735;Undirected
7059;1092;Undirected
7059;3540;Undirected
7059;5737;Undirected
7059;2491;Undirected
7060;373;Undirected
7060;6000;Undirected
7060;2912;Undirected
7060;4685;Undirected
7061;2177;Undirected
7061;2759;Undirected
7061;6609;Undirected
7061;5752;Undirected
7062;5920;Undirected
7062;213;Undirected
7062;6161;Undirected
7062;4314;Undirected
7063;3722;Undirected
7063;6135;Undirected
7063;2901;Undirected
7063;6910;Undirected
7064;3221;Undirected
7064;3195;Undirected
7064;5681;Undirected
7064;3916;Undirected
7065;4186;Undirected
7065;5862;Undirected
7065;7060;Undirected
7065;111;Undirected
7066;5372;Undirected
7066;4663;Undirected
7066;2462;Undirected
7066;2207;Undirected
7067;2796;Undirected
7067;3447;Undirected
7067;7003;Undirected
7067;5616;Undirected
7068;1532;Undirected
7068;5564;Undirected
7068;6263;Undirected
7068;2516;Undirected
7069;1404;Undirected
7069;2163;Undirected
7069;5400;Undirected
7069;6109;Undirected
7070;2426;Undirected
7070;6315;Undirected
7070;4188;Undirected
7070;6125;Undirected
7071;5952;Undirected
7071;5463;Undirected
7071;4495;Undirected
7071;2006;Undirected
7072;6346;Undirected
7072;6897;Undirected
7072;5645;Undirected
7072;959;Undirected
7073;1118;Undirected
7073;456;Undirected
7073;6274;Undirected
7073;4728;Undirected
7074;593;Undirected
7074;291;Undirected
7074;648;Undirected
7074;3093;Undirected
7075;808;Undirected
7075;1574;Undirected
7075;5079;Undirected
7075;5506;Undirected
7076;1372;Undirected
7076;4079;Undirected
7076;525;Undirected
7076;4226;Undirected
7077;3674;Undirected
7077;5837;Undirected
7077;1572;Undirected
7077;1668;Undirected
7078;4249;Undirected
7078;5146;Undirected
7078;3200;Undirected
7078;6756;Undirected
7079;3448;Undirected
7079;3202;Undirected
7079;6699;Undirected
7079;3615;Undirected
7080;6374;Undirected
7080;4388;Undirected
7080;6905;Undirected
7080;4185;Undirected
7081;3204;Undirected
7081;6466;Undirected
7081;4368;Undirected
7081;1516;Undirected
7082;7059;Undirected
7082;4806;Undirected
7082;5851;Undirected
7082;2906;Undirected
7083;5789;Undirected
7083;1619;Undirected
7083;3868;Undirected
7083;5277;Undirected
7084;4676;Undirected
7084;589;Undirected
7084;2448;Undirected
7084;5832;Undirected
7085;5659;Undirected
7085;1884;Undirected
7085;4786;Undirected
7085;1564;Undirected
7086;2217;Undirected
7086;3177;Undirected
7086;1989;Undirected
7086;3428;Undirected
7087;1539;Undirected
7087;3483;Undirected
7087;1061;Undirected
7087;5898;Undirected
7088;6922;Undirected
7088;3220;Undirected
7088;6246;Undirected
7088;4800;Undirected
7089;3284;Undirected
7089;2578;Undirected
7089;5527;Undirected
7089;844;Undirected
7090;5583;Undirected
7090;6301;Undirected
7090;168;Undirected
7090;520;Undirected
7091;3701;Undirected
7091;179;Undirected
7091;4320;Undirected
7091;6616;Undirected
7092;5767;Undirected
7092;3662;Undirected
7092;3416;Undirected
7092;6187;Undirected
7093;1065;Undirected
7093;2178;Undirected
7093;6263;Undirected
7093;609;Undirected
7094;2349;Undirected
7094;5103;Undirected
7094;3299;Undirected
7094;1183;Undirected
7095;5775;Undirected
7095;5617;Undirected
7095;3538;Undirected
7095;313;Undirected
7096;6109;Undirected
7096;3902;Undirected
7096;474;Undirected
7096;929;Undirected
7097;614;Undirected
7097;4884;Undirected
7097;5937;Undirected
7097;1768;Undirected
7098;5914;Undirected
7098;1896;Undirected
7098;6750;Undirected
7098;1839;Undirected
7099;3201;Undirected
7099;2777;Undirected
7099;1278;Undirected
7099;3163;Undirected
7100;6116;Undirected
7100;5473;Undirected
7100;1503;Undirected
7100;3618;Undirected
7101;5791;Undirected
7101;260;Undirected
7101;6534;Undirected
7101;4311;Undirected
7102;547;Undirected
7102;2885;Undirected
7102;6706;Undirected
7102;3382;Undirected
7103;1895;Undirected
7103;260;Undirected
7103;802;Undirected
7103;5674;Undirected
7104;6683;Undirected
7104;1063;Undirected
7104;1447;Undirected
7104;2580;Undirected
7105;190;Undirected
7105;1325;Undirected
7105;6920;Undirected
7105;5417;Undirected
7106;5565;Undirected
7106;5053;Undirected
7106;3322;Undirected
7106;152;Undirected
7107;4893;Undirected
7107;6256;Undirected
7107;3334;Undirected
7107;5890;Undirected
7108;3453;Undirected
7108;6987;Undirected
7108;4255;Undirected
7108;346;Undirected
7109;2966;Undirected
7109;2395;Undirected
7109;1236;Undirected
7109;1408;Undirected
7110;4312;Undirected
7110;5807;Undirected
7110;4059;Undirected
7110;1770;Undirected
7111;4871;Undirected
7111;1825;Undirected
7111;7099;Undirected
7111;5974;Undirected
7112;642;Undirected
7112;7109;Undirected
7112;4939;Undirected
7112;2566;Undirected
7113;1440;Undirected
7113;906;Undirected
7113;4475;Undirected
7113;4963;Undirected
7114;4324;Undirected
7114;946;Undirected
7114;6570;Undirected
7114;4850;Undirected
7115;1130;Undirected
7115;3499;Undirected
7115;3056;Undirected
7115;470;Undirected
7116;4876;Undirected
7116;5222;Undirected
7116;599;Undirected
7116;1904;Undirected
7117;4370;Undirected
7117;5678;Undirected
7117;5157;Undirected
7117;546;Undirected
7118;4976;Undirected
7118;4559;Undirected
7118;5567;Undirected
7118;4850;Undirected
7119;5591;Undirected
7119;6442;Undirected
7119;253;Undirected
7119;3016;Undirected
7120;6108;Undirected
7120;5097;Undirected
7120;1456;Undirected
7120;6170;Undirected
7121;2451;Undirected
7121;1959;Undirected
7121;1330;Undirected
7121;3719;Undirected
7122;1523;Undirected
7122;6691;Undirected
7122;2324;Undirected
7122;723;Undirected
7123;5398;Undirected
7123;4344;Undirected
7123;3037;Undirected
7123;4991;Undirected
7124;5479;Undirected
7124;1605;Undirected
7124;4538;Undirected
7124;2010;Undirected
7125;4984;Undirected
7125;3079;Undirected
7125;4590;Undirected
7125;5893;Undirected
7126;1382;Undirected
7126;29;Undirected
7126;1394;Undirected
7126;6563;Undirected
7127;6050;Undirected
7127;923;Undirected
7127;6305;Undirected
7127;1569;Undirected
7128;3461;Undirected
7128;6534;Undirected
7128;2035;Undirected
7128;43;Undirected
7129;1658;Undirected
7129;100;Undirected
7129;1675;Undirected
7129;1657;Undirected
7130;4134;Undirected
7130;3797;Undirected
7130;650;Undirected
7130;176;Undirected
7131;5889;Undirected
7131;6177;Undirected
7131;1169;Undirected
7131;2901;Undirected
7132;531;Undirected
7132;205;Undirected
7132;4535;Undirected
7132;4740;Undirected
7133;4293;Undirected
7133;6983;Undirected
7133;4687;Undirected
7133;2545;Undirected
7134;6370;Undirected
7134;6851;Undirected
7134;2015;Undirected
7134;5248;Undirected
7135;4410;Undirected
7135;1834;Undirected
7135;4921;Undirected
7135;4938;Undirected
7136;2494;Undirected
7136;3667;Undirected
7136;2538;Undirected
7136;6150;Undirected
7137;3986;Undirected
7137;1501;Undirected
7137;121;Undirected
7137;6692;Undirected
7138;3922;Undirected
7138;1490;Undirected
7138;2663;Undirected
7138;4184;Undirected
7139;5217;Undirected
7139;611;Undirected
7139;996;Undirected
7139;1426;Undirected
7140;3515;Undirected
7140;2646;Undirected
7140;255;Undirected
7140;1102;Undirected
7141;6158;Undirected
7141;4848;Undirected
7141;6971;Undirected
7141;3988;Undirected
7142;1733;Undirected
7142;5066;Undirected
7142;4560;Undirected
7142;5441;Undirected
7143;633;Undirected
7143;4887;Undirected
7143;5525;Undirected
7143;4054;Undirected
7144;3033;Undirected
7144;590;Undirected
7144;6542;Undirected
7144;4551;Undirected
7145;4777;Undirected
7145;4375;Undirected
7145;2018;Undirected
7145;5158;Undirected
7146;6634;Undirected
7146;5848;Undirected
7146;3832;Undirected
7146;2323;Undirected
7147;4393;Undirected
7147;2333;Undirected
7147;990;Undirected
7147;1834;Undirected
7148;1158;Undirected
7148;6032;Undirected
7148;5284;Undirected
7148;5604;Undirected
7149;820;Undirected
7149;6979;Undirected
7149;2188;Undirected
7149;1372;Undirected
7150;5895;Undirected
7150;2896;Undirected
7150;5290;Undirected
7150;225;Undirected
7151;5991;Undirected
7151;6174;Undirected
7151;2405;Undirected
7151;3651;Undirected
7152;1751;Undirected
7152;1798;Undirected
7152;4800;Undirected
7152;6396;Undirected
7153;2696;Undirected
7153;5283;Undirected
7153;3297;Undirected
7153;776;Undirected
7154;5346;Undirected
7154;5915;Undirected
7154;4518;Undirected
7154;3695;Undirected
7155;5760;Undirected
7155;7024;Undirected
7155;6353;Undirected
7155;4435;Undirected
7156;104;Undirected
7156;1638;Undirected
7156;2445;Undirected
7156;3520;Undirected
7157;42;Undirected
7157;5547;Undirected
7157;7129;Undirected
7157;122;Undirected
7158;3195;Undirected
7158;7094;Undirected
7158;5578;Undirected
7158;6833;Undirected
7159;7141;Undirected
7159;1678;Undirected
7159;3416;Undirected
7159;6233;Undirected
7160;1022;Undirected
7160;3047;Undirected
7160;5151;Undirected
7160;5328;Undirected
7161;6476;Undirected
7161;2430;Undirected
7161;4435;Undirected
7161;794;Undirected
7162;3396;Undirected
7162;3823;Undirected
7162;2006;Undirected
7162;797;Undirected
7163;3025;Undirected
7163;6975;Undirected
7163;5614;Undirected
7163;6924;Undirected
7164;1296;Undirected
7164;1259;Undirected
7164;1552;Undirected
7164;3923;Undirected
7165;6931;Undirected
7165;4069;Undirected
7165;4260;Undirected
7165;2151;Undirected
7166;3447;Undirected
7166;3450;Undirected
7166;5897;Undirected
7166;5701;Undirected
7167;3158;Undirected
7167;3393;Undirected
7167;1124;Undirected
7167;1921;Undirected
7168;4553;Undirected
7168;4077;Undirected
7168;5066;Undirected
