Source;Target;Type
6629;4076;Undirected
6630;1403;Undirected
6630;5333;Undirected
6630;2746;Undirected
6631;4580;Undirected
6631;310;Undirected
6631;6201;Undirected
6632;5733;Undirected
6632;5338;Undirected
6632;4240;Undirected
6633;3482;Undirected
6633;4903;Undirected
6633;1492;Undirected
6634;534;Undirected
6634;5878;Undirected
6634;3024;Undirected
6635;3051;Undirected
6635;5310;Undirected
6635;482;Undirected
6636;2560;Undirected
6636;5245;Undirected
6636;5721;Undirected
6637;3446;Undirected
6637;1707;Undirected
6637;958;Undirected
6638;2470;Undirected
6638;4702;Undirected
6638;5284;Undirected
6639;88;Undirected
6639;1869;Undirected
6639;5838;Undirected
6640;2215;Undirected
6640;945;Undirected
6640;2573;Undirected
6641;4666;Undirected
6641;2996;Undirected
6641;5041;Undirected
6642;1800;Undirected
6642;3167;Undirected
6642;6590;Undirected
6643;5336;Undirected
6643;803;Undirected
6643;5513;Undirected
6644;4866;Undirected
6644;4246;Undirected
6644;1666;Undirected
6645;2181;Undirected
6645;4382;Undirected
6645;1074;Undirected
6646;1284;Undirected
6646;4736;Undirected
6646;1684;Undirected
6647;867;Undirected
6647;1467;Undirected
6647;1766;Undirected
6648;2509;Undirected
6648;1733;Undirected
6648;108;Undirected
6649;1680;Undirected
6649;4326;Undirected
6649;2601;Undirected
6650;2903;Undirected
6650;2208;Undirected
6650;1949;Undirected
6651;6490;Undirected
6651;2021;Undirected
6651;5087;Undirected
6652;2702;Undirected
6652;2712;Undirected
6652;6085;Undirected
6653;5289;Undirected
6653;3928;Undirected
6653;1609;Undirected
6654;503;Undirected
6654;972;Undirected
6654;1463;Undirected
6655;1300;Undirected
6655;6617;Undirected
6655;1237;Undirected
6656;2284;Undirected
6656;2167;Undirected
6656;454;Undirected
6657;5468;Undirected
6657;3715;Undirected
6657;810;Undirected
6658;1058;Undirected
6658;1139;Undirected
6658;3089;Undirected
6659;5736;Undirected
6659;2819;Undirected
6659;6272;Undirected
6660;1171;Undirected
6660;2122;Undirected
6660;6495;Undirected
6661;1866;Undirected
6661;1993;Undirected
6661;2929;Undirected
6662;3122;Undirected
6662;4762;Undirected
6662;3134;Undirected
6663;3913;Undirected
6663;224;Undirected
6663;4809;Undirected
6664;5102;Undirected
6664;5318;Undirected
6664;5412;Undirected
6665;4804;Undirected
6665;1071;Undirected
6665;4627;Undirected
6666;4439;Undirected
6666;6560;Undirected
6666;3984;Undirected
6667;1648;Undirected
6667;3352;Undirected
6667;3671;Undirected
6668;5663;Undirected
6668;3107;Undirected
6668;3773;Undirected
6669;6482;Undirected
6669;248;Undirected
6669;2702;Undirected
6670;4177;Undirected
6670;829;Undirected
6670;2450;Undirected
6671;5382;Undirected
6671;271;Undirected
6671;5048;Undirected
6672;3666;Undirected
6672;5079;Undirected
6672;144;Undirected
6673;5848;Undirected
6673;2637;Undirected
6673;2047;Undirected
6674;4063;Undirected
6674;5247;Undirected
6674;1232;Undirected
6675;2285;Undirected
6675;6097;Undirected
6675;3580;Undirected
6676;3921;Undirected
6676;206;Undirected
6676;3591;Undirected
6677;5870;Undirected
6677;5495;Undirected
6677;581;Undirected
6678;3342;Undirected
6678;3047;Undirected
6678;3603;Undirected
6679;4687;Undirected
6679;5061;Undirected
6679;1292;Undirected
6680;3436;Undirected
6680;6067;Undirected
6680;6228;Undirected
6681;4043;Undirected
6681;1861;Undirected
6681;772;Undirected
6682;969;Undirected
6682;2510;Undirected
6682;6675;Undirected
6683;5729;Undirected
6683;6200;Undirected
6683;2430;Undirected
6684;620;Undirected
6684;1773;Undirected
6684;665;Undirected
6685;856;Undirected
6685;4033;Undirected
6685;2666;Undirected
6686;5172;Undirected
6686;5116;Undirected
6686;4469;Undirected
6687;5121;Undirected
6687;6039;Undirected
6687;6238;Undirected
6688;491;Undirected
6688;3800;Undirected
6688;3022;Undirected
6689;2123;Undirected
6689;5112;Undirected
6689;6403;Undirected
6690;4295;Undirected
6690;5080;Undirected
6690;6265;Undirected
6691;5727;Undirected
6691;4651;Undirected
6691;6344;Undirected
6692;1874;Undirected
6692;5836;Undirected
6692;701;Undirected
6693;1608;Undirected
6693;1906;Undirected
6693;5141;Undirected
6694;4234;Undirected
6694;5990;Undirected
6694;2193;Undirected
6695;715;Undirected
6695;6192;Undirected
6695;5465;Undirected
6696;4323;Undirected
6696;1587;Undirected
6696;152;Undirected
6697;1842;Undirected
6697;1930;Undirected
6697;2117;Undirected
6698;3579;Undirected
6698;4454;Undirected
6698;1552;Undirected
6699;5121;Undirected
6699;2215;Undirected
6699;1408;Undirected
6700;1615;Undirected
6700;564;Undirected
6700;1151;Undirected
6701;3352;Undirected
6701;774;Undirected
6701;1572;Undirected
6702;4605;Undirected
6702;3761;Undirected
6702;6431;Undirected
6703;374;Undirected
6703;838;Undirected
6703;2742;Undirected
6704;1906;Undirected
6704;5707;Undirected
6704;4994;Undirected
6705;4276;Undirected
6705;2270;Undirected
6705;4388;Undirected
6706;1972;Undirected
6706;35;Undirected
6706;5214;Undirected
6707;4553;Undirected
6707;4637;Undirected
6707;6672;Undirected
6708;193;Undirected
6708;955;Undirected
6708;1231;Undirected
6709;2314;Undirected
6709;4556;Undirected
6709;2423;Undirected
6710;5818;Undirected
6710;2297;Undirected
6710;2737;Undirected
6711;63;Undirected
6711;3199;Undirected
6711;4490;Undirected
6712;5588;Undirected
6712;2077;Undirected
6712;2449;Undirected
6713;5744;Undirected
6713;1527;Undirected
6713;6584;Undirected
6714;5421;Undirected
6714;6337;Undirected
6714;6483;Undirected
6715;6293;Undirected
6715;5605;Undirected
6715;6404;Undirected
6716;3737;Undirected
6716;1405;Undirected
6716;273;Undirected
6717;96;Undirected
6717;5863;Undirected
6717;4444;Undirected
6718;2638;Undirected
6718;5988;Undirected
6718;6491;Undirected
6719;6433;Undirected
6719;5944;Undirected
6719;4580;Undirected
6720;1236;Undirected
6720;321;Undirected
6720;3460;Undirected
6721;5333;Undirected
6721;5917;Undirected
6721;2411;Undirected
6722;5364;Undirected
6722;273;Undirected
6722;966;Undirected
6723;1544;Undirected
6723;20;Undirected
6723;662;Undirected
6724;3835;Undirected
6724;5931;Undirected
6724;3944;Undirected
6725;78;Undirected
6725;2278;Undirected
6725;2830;Undirected
6726;6101;Undirected
6726;3017;Undirected
6726;2458;Undirected
6727;3484;Undirected
6727;5290;Undirected
6727;2944;Undirected
6728;2963;Undirected
6728;2298;Undirected
6728;4812;Undirected
6729;491;Undirected
6729;6135;Undirected
6729;2699;Undirected
6730;4475;Undirected
6730;4856;Undirected
6730;5792;Undirected
6731;3193;Undirected
6731;1415;Undirected
6731;66;Undirected
6732;5917;Undirected
6732;3835;Undirected
6732;5086;Undirected
6733;1637;Undirected
6733;740;Undirected
6733;5510;Undirected
6734;970;Undirected
6734;3186;Undirected
6734;6098;Undirected
6735;6366;Undirected
6735;4704;Undirected
6735;3306;Undirected
6736;837;Undirected
6736;5460;Undirected
6736;3516;Undirected
6737;1650;Undirected
6737;35;Undirected
6737;1076;Undirected
6738;4977;Undirected
6738;4561;Undirected
6738;5101;Undirected
6739;6198;Undirected
6739;5329;Undirected
6739;4702;Undirected
6740;4130;Undirected
6740;1914;Undirected
6740;2096;Undirected
6741;6625;Undirected
6741;2665;Undirected
6741;1587;Undirected
6742;6694;Undirected
6742;5430;Undirected
6742;3394;Undirected
6743;3699;Undirected
6743;2565;Undirected
6743;4694;Undirected
6744;910;Undirected
6744;198;Undirected
6744;3327;Undirected
6745;469;Undirected
6745;987;Undirected
6745;1689;Undirected
6746;5229;Undirected
6746;3521;Undirected
6746;1870;Undirected
6747;5055;Undirected
6747;5543;Undirected
6747;5494;Undirected
6748;3631;Undirected
6748;5602;Undirected
6748;4530;Undirected
6749;4780;Undirected
6749;3602;Undirected
6749;1299;Undirected
6750;3918;Undirected
6750;5180;Undirected
6750;1630;Undirected
6751;6683;Undirected
6751;1747;Undirected
6751;6050;Undirected
6752;5674;Undirected
6752;1138;Undirected
6752;5272;Undirected
6753;2986;Undirected
6753;809;Undirected
6753;3567;Undirected
6754;5113;Undirected
6754;927;Undirected
6754;1636;Undirected
6755;3320;Undirected
6755;5073;Undirected
6755;1828;Undirected
6756;1341;Undirected
6756;1239;Undirected
6756;5923;Undirected
6757;4160;Undirected
6757;4137;Undirected
6757;4404;Undirected
6758;6423;Undirected
6758;6010;Undirected
6758;171;Undirected
6759;3486;Undirected
6759;6720;Undirected
6759;481;Undirected
6760;6352;Undirected
6760;633;Undirected
6760;215;Undirected
6761;3917;Undirected
6761;3340;Undirected
6761;6426;Undirected
6762;2757;Undirected
6762;595;Undirected
6762;844;Undirected
6763;949;Undirected
6763;967;Undirected
6763;563;Undirected
6764;4623;Undirected
6764;6218;Undirected
6764;1629;Undirected
6765;4921;Undirected
6765;1961;Undirected
6765;6330;Undirected
6766;3677;Undirected
6766;262;Undirected
6766;2459;Undirected
6767;3359;Undirected
6767;1149;Undirected
6767;6259;Undirected
6768;2777;Undirected
6768;6452;Undirected
6768;2652;Undirected
6769;626;Undirected
6769;6558;Undirected
6769;3145;Undirected
6770;6234;Undirected
6770;3179;Undirected
6770;3305;Undirected
6771;3129;Undirected
6771;6410;Undirected
6771;4182;Undirected
6772;1640;Undirected
6772;2718;Undirected
6772;3302;Undirected
6773;2826;Undirected
6773;2006;Undirected
6773;1093;Undirected
6774;4965;Undirected
6774;5187;Undirected
6774;1130;Undirected
6775;1615;Undirected
6775;4552;Undirected
6775;6074;Undirected
6776;749;Undirected
6776;2810;Undirected
6776;2266;Undirected
6777;4516;Undirected
6777;203;Undirected
6777;3367;Undirected
6778;1067;Undirected
6778;5975;Undirected
6778;2709;Undirected
6779;4413;Undirected
6779;343;Undirected
6779;2506;Undirected
6780;1216;Undirected
6780;3673;Undirected
6780;3144;Undirected
6781;3464;Undirected
6781;240;Undirected
6781;3930;Undirected
6782;2958;Undirected
6782;5235;Undirected
6782;3198;Undirected
6783;2476;Undirected
6783;5508;Undirected
6783;5525;Undirected
6784;6010;Undirected
6784;2731;Undirected
6784;3409;Undirected
6785;6639;Undirected
6785;3119;Undirected
6785;3444;Undirected
6786;3919;Undirected
6786;3155;Undirected
6786;912;Undirected
6787;4659;Undirected
6787;4342;Undirected
6787;2826;Undirected
6788;2711;Undirected
6788;2787;Undirected
6788;1906;Undirected
6789;4881;Undirected
6789;3084;Undirected
6789;6443;Undirected
6790;3574;Undirected
6790;4561;Undirected
6790;1785;Undirected
6791;1859;Undirected
6791;2066;Undirected
6791;5379;Undirected
6792;5809;Undirected
6792;5270;Undirected
6792;728;Undirected
6793;3171;Undirected
6793;6384;Undirected
6793;6603;Undirected
6794;2589;Undirected
6794;6157;Undirected
6794;2865;Undirected
6795;5562;Undirected
6795;250;Undirected
6795;1607;Undirected
6796;5649;Undirected
6796;6756;Undirected
6796;1590;Undirected
6797;4990;Undirected
6797;3321;Undirected
6797;1777;Undirected
6798;2599;Undirected
6798;749;Undirected
6798;2915;Undirected
6799;820;Undirected
6799;6611;Undirected
6799;5215;Undirected
6800;4009;Undirected
6800;4512;Undirected
6800;2822;Undirected
6801;3051;Undirected
6801;780;Undirected
6801;2982;Undirected
6802;1399;Undirected
6802;1815;Undirected
6802;3801;Undirected
6803;1238;Undirected
6803;3212;Undirected
6803;3457;Undirected
6804;177;Undirected
6804;1958;Undirected
6804;5552;Undirected
6805;784;Undirected
6805;3780;Undirected
6805;1005;Undirected
6806;3548;Undirected
6806;263;Undirected
6806;203;Undirected
6807;5445;Undirected
6807;2208;Undirected
6807;728;Undirected
6808;2679;Undirected
6808;4977;Undirected
6808;6128;Undirected
6809;803;Undirected
6809;4981;Undirected
6809;2400;Undirected
6810;1264;Undirected
6810;1047;Undirected
6810;1913;Undirected
6811;2446;Undirected
6811;5064;Undirected
6811;4219;Undirected
6812;5457;Undirected
6812;6389;Undirected
6812;2702;Undirected
6813;2121;Undirected
6813;940;Undirected
6813;332;Undirected
6814;2253;Undirected
6814;2227;Undirected
6814;5651;Undirected
6815;2571;Undirected
6815;2466;Undirected
6815;4138;Undirected
6816;225;Undirected
6816;3488;Undirected
6816;5357;Undirected
6817;2379;Undirected
6817;1662;Undirected
6817;1213;Undirected
6818;5253;Undirected
6818;261;Undirected
6818;6492;Undirected
6819;785;Undirected
6819;987;Undirected
6819;778;Undirected
6820;5629;Undirected
6820;6448;Undirected
6820;2900;Undirected
6821;1307;Undirected
6821;141;Undirected
6821;6749;Undirected
6822;5064;Undirected
6822;2290;Undirected
6822;1650;Undirected
6823;140;Undirected
6823;2388;Undirected
6823;5647;Undirected
6824;5421;Undirected
6824;1670;Undirected
6824;4480;Undirected
6825;4116;Undirected
6825;2112;Undirected
6825;5181;Undirected
6826;2795;Undirected
6826;5617;Undirected
6826;1564;Undirected
6827;3554;Undirected
6827;6677;Undirected
6827;1663;Undirected
6828;6127;Undirected
6828;6526;Undirected
6828;4895;Undirected
6829;778;Undirected
6829;4432;Undirected
6829;2083;Undirected
6830;5398;Undirected
6830;5329;Undirected
6830;4531;Undirected
6831;4309;Undirected
6831;4210;Undirected
6831;3964;Undirected
6832;5916;Undirected
6832;5430;Undirected
6832;4155;Undirected
6833;5674;Undirected
6833;3257;Undirected
6833;2947;Undirected
6834;5782;Undirected
6834;4662;Undirected
6834;4498;Undirected
6835;3898;Undirected
6835;2421;Undirected
6835;3475;Undirected
6836;4710;Undirected
6836;747;Undirected
6836;1881;Undirected
6837;5190;Undirected
6837;2888;Undirected
6837;6551;Undirected
6838;1168;Undirected
6838;1029;Undirected
6838;442;Undirected
6839;26;Undirected
6839;384;Undirected
6839;2863;Undirected
6840;4249;Undirected
6840;688;Undirected
6840;1952;Undirected
6841;5028;Undirected
6841;2571;Undirected
6841;5997;Undirected
6842;3437;Undirected
6842;2313;Undirected
6842;1099;Undirected
6843;105;Undirected
6843;3374;Undirected
6843;4662;Undirected
6844;2060;Undirected
6844;1083;Undirected
6844;128;Undirected
6845;5076;Undirected
6845;3800;Undirected
6845;4092;Undirected
6846;3468;Undirected
6846;4315;Undirected
6846;3705;Undirected
6847;3802;Undirected
6847;4311;Undirected
6847;4862;Undirected
6848;6698;Undirected
6848;1431;Undirected
6848;4138;Undirected
6849;5561;Undirected
6849;3987;Undirected
6849;6620;Undirected
6850;3234;Undirected
6850;4741;Undirected
6850;5542;Undirected
6851;2560;Undirected
6851;603;Undirected
6851;6046;Undirected
6852;890;Undirected
6852;1027;Undirected
6852;3494;Undirected
6853;658;Undirected
6853;1201;Undirected
6853;4405;Undirected
6854;5243;Undirected
6854;6541;Undirected
6854;4579;Undirected
6855;4368;Undirected
6855;4103;Undirected
6855;1571;Undirected
6856;872;Undirected
6856;1492;Undirected
6856;6022;Undirected
6857;2654;Undirected
6857;215;Undirected
6857;216;Undirected
6858;2626;Undirected
6858;887;Undirected
6858;155;Undirected
6859;3479;Undirected
6859;3886;Undirected
6859;6120;Undirected
6860;5227;Undirected
6860;5097;Undirected
6860;2371;Undirected
6861;6358;Undirected
6861;1587;Undirected
6861;5531;Undirected
6862;3481;Undirected
6862;2521;Undirected
6862;1509;Undirected
6863;5191;Undirected
6863;5250;Undirected
6863;5899;Undirected
6864;6686;Undirected
6864;267;Undirected
6864;1027;Undirected
6865;1401;Undirected
6865;2685;Undirected
6865;6214;Undirected
6866;5409;Undirected
6866;2613;Undirected
6866;27;Undirected
6867;1187;Undirected
6867;1260;Undirected
6867;6164;Undirected
6868;1710;Undirected
6868;5889;Undirected
6868;2999;Undirected
6869;2163;Undirected
6869;3849;Undirected
6869;704;Undirected
6870;3016;Undirected
6870;6184;Undirected
6870;2610;Undirected
6871;5227;Undirected
6871;5684;Undirected
6871;2865;Undirected
6872;5368;Undirected
6872;4915;Undirected
6872;1938;Undirected
6873;3020;Undirected
6873;4536;Undirected
6873;577;Undirected
6874;4276;Undirected
6874;151;Undirected
6874;1060;Undirected
6875;5879;Undirected
6875;5002;Undirected
6875;5782;Undirected
6876;1346;Undirected
6876;3148;Undirected
6876;5906;Undirected
6877;2228;Undirected
6877;5183;Undirected
6877;5631;Undirected
6878;2467;Undirected
6878;1657;Undirected
6878;5037;Undirected
6879;216;Undirected
6879;5569;Undirected
6879;3644;Undirected
6880;5354;Undirected
6880;493;Undirected
6880;6587;Undirected
6881;1277;Undirected
6881;4048;Undirected
6881;2162;Undirected
6882;5422;Undirected
6882;1872;Undirected
6882;1090;Undirected
6883;15;Undirected
6883;5177;Undirected
6883;915;Undirected
6884;4046;Undirected
6884;3272;Undirected
6884;4103;Undirected
6885;6746;Undirected
6885;545;Undirected
6885;3002;Undirected
6886;717;Undirected
6886;5794;Undirected
6886;4572;Undirected
6887;1940;Undirected
6887;1677;Undirected
6887;248;Undirected
6888;1357;Undirected
6888;319;Undirected
6888;3292;Undirected
6889;849;Undirected
6889;459;Undirected
6889;5852;Undirected
6890;5091;Undirected
6890;3261;Undirected
6890;378;Undirected
6891;2002;Undirected
6891;2736;Undirected
6891;1106;Undirected
6892;3928;Undirected
6892;5659;Undirected
6892;1174;Undirected
6893;1746;Undirected
6893;3429;Undirected
6893;6622;Undirected
6894;1517;Undirected
6894;5902;Undirected
6894;966;Undirected
6895;1161;Undirected
6895;1942;Undirected
6895;5336;Undirected
6896;336;Undirected
6896;6245;Undirected
6896;5825;Undirected
6897;5309;Undirected
6897;4822;Undirected
6897;657;Undirected
6898;5182;Undirected
6898;5260;Undirected
6898;5363;Undirected
6899;5839;Undirected
6899;5800;Undirected
6899;5363;Undirected
6900;4021;Undirected
6900;3455;Undirected
6900;11;Undirected
6901;6300;Undirected
6901;1510;Undirected
6901;1196;Undirected
6902;1258;Undirected
6902;820;Undirected
6902;2338;Undirected
6903;2437;Undirected
6903;1518;Undirected
6903;2477;Undirected
6904;3355;Undirected
6904;2656;Undirected
6904;6075;Undirected
6905;6177;Undirected
6905;6366;Undirected
6905;4827;Undirected
6906;5737;Undirected
6906;6112;Undirected
6906;4669;Undirected
6907;357;Undirected
6907;1775;Undirected
6907;6040;Undirected
6908;3565;Undirected
6908;2623;Undirected
6908;5547;Undirected
6909;1048;Undirected
6909;2984;Undirected
6909;2193;Undirected
6910;3958;Undirected
6910;4777;Undirected
6910;4299;Undirected
6911;3294;Undirected
6911;1166;Undirected
6911;3963;Undirected
6912;4755;Undirected
6912;605;Undirected
6912;5093;Undirected
6913;818;Undirected
6913;2096;Undirected
6913;910;Undirected
6914;4279;Undirected
6914;433;Undirected
6914;6403;Undirected
6915;1103;Undirected
6915;2988;Undirected
6915;5084;Undirected
6916;1114;Undirected
6916;4990;Undirected
6916;396;Undirected
6917;4246;Undirected
6917;5322;Undirected
6917;4456;Undirected
6918;2899;Undirected
6918;5224;Undirected
6918;3810;Undirected
6919;5638;Undirected
6919;1227;Undirected
6919;6828;Undirected
6920;4393;Undirected
