Source;Target;Type
4700;3501;Undirected
4700;3006;Undirected
4701;4347;Undirected
4701;938;Undirected
4701;2567;Undirected
4701;1683;Undirected
4702;2455;Undirected
4702;1052;Undirected
4702;3737;Undirected
4702;3323;Undirected
4703;3201;Undirected
4703;4398;Undirected
4703;954;Undirected
4703;121;Undirected
4704;1060;Undirected
4704;415;Undirected
4704;2070;Undirected
4704;4616;Undirected
4705;2015;Undirected
4705;1536;Undirected
4705;1789;Undirected
4705;2234;Undirected
4706;786;Undirected
4706;2000;Undirected
4706;882;Undirected
4706;2068;Undirected
4707;4099;Undirected
4707;2945;Undirected
4707;4647;Undirected
4707;3654;Undirected
4708;3051;Undirected
4708;3605;Undirected
4708;3912;Undirected
4708;4125;Undirected
4709;2861;Undirected
4709;4696;Undirected
4709;1710;Undirected
4709;3904;Undirected
4710;4290;Undirected
4710;3193;Undirected
4710;3634;Undirected
4710;4374;Undirected
4711;4530;Undirected
4711;2678;Undirected
4711;792;Undirected
4711;1680;Undirected
4712;1184;Undirected
4712;53;Undirected
4712;1733;Undirected
4712;1970;Undirected
4713;3981;Undirected
4713;4392;Undirected
4713;2284;Undirected
4713;471;Undirected
4714;4541;Undirected
4714;3094;Undirected
4714;3596;Undirected
4714;3469;Undirected
4715;1916;Undirected
4715;3625;Undirected
4715;770;Undirected
4715;253;Undirected
4716;3073;Undirected
4716;2826;Undirected
4716;1007;Undirected
4716;4614;Undirected
4717;3908;Undirected
4717;2842;Undirected
4717;1507;Undirected
4717;457;Undirected
4718;3887;Undirected
4718;736;Undirected
4718;3335;Undirected
4718;2810;Undirected
4719;4142;Undirected
4719;1007;Undirected
4719;366;Undirected
4719;4448;Undirected
4720;892;Undirected
4720;1092;Undirected
4720;4289;Undirected
4720;2750;Undirected
4721;2864;Undirected
4721;911;Undirected
4721;2263;Undirected
4721;509;Undirected
4722;2348;Undirected
4722;3212;Undirected
4722;4658;Undirected
4722;436;Undirected
4723;1315;Undirected
4723;2152;Undirected
4723;4668;Undirected
4723;1205;Undirected
4724;3117;Undirected
4724;4489;Undirected
4724;986;Undirected
4724;3771;Undirected
4725;4028;Undirected
4725;3517;Undirected
4725;4289;Undirected
4725;2235;Undirected
4726;3169;Undirected
4726;3410;Undirected
4726;3187;Undirected
4726;1246;Undirected
4727;376;Undirected
4727;2024;Undirected
4727;2500;Undirected
4727;4280;Undirected
4728;391;Undirected
4728;2357;Undirected
4728;1141;Undirected
4728;572;Undirected
4729;3396;Undirected
4729;165;Undirected
4729;39;Undirected
4729;2511;Undirected
4730;1981;Undirected
4730;2944;Undirected
4730;4648;Undirected
4730;2725;Undirected
4731;632;Undirected
4731;270;Undirected
4731;804;Undirected
4731;2348;Undirected
4732;3115;Undirected
4732;3654;Undirected
4732;1856;Undirected
4732;1299;Undirected
4733;1010;Undirected
4733;2447;Undirected
4733;4083;Undirected
4733;4645;Undirected
4734;4265;Undirected
4734;1681;Undirected
4734;4508;Undirected
4734;2260;Undirected
4735;85;Undirected
4735;807;Undirected
4735;3289;Undirected
4735;1296;Undirected
4736;3896;Undirected
4736;873;Undirected
4736;1737;Undirected
4736;4539;Undirected
4737;148;Undirected
4737;1582;Undirected
4737;1368;Undirected
4737;1734;Undirected
4738;2397;Undirected
4738;2166;Undirected
4738;2768;Undirected
4738;1839;Undirected
4739;3546;Undirected
4739;4224;Undirected
4739;3784;Undirected
4739;4207;Undirected
4740;359;Undirected
4740;1332;Undirected
4740;374;Undirected
4740;441;Undirected
4741;1392;Undirected
4741;674;Undirected
4741;2220;Undirected
4741;4150;Undirected
4742;4689;Undirected
4742;621;Undirected
4742;1771;Undirected
4742;1828;Undirected
4743;4428;Undirected
4743;983;Undirected
4743;3996;Undirected
4743;1123;Undirected
4744;780;Undirected
4744;1514;Undirected
4744;2963;Undirected
4744;2529;Undirected
4745;4030;Undirected
4745;430;Undirected
4745;3047;Undirected
4745;3717;Undirected
4746;2935;Undirected
4746;1542;Undirected
4746;2875;Undirected
4746;3334;Undirected
4747;1034;Undirected
4747;1592;Undirected
4747;458;Undirected
4747;4238;Undirected
4748;3135;Undirected
4748;985;Undirected
4748;4247;Undirected
4748;3879;Undirected
4749;1596;Undirected
4749;632;Undirected
4749;3584;Undirected
4749;972;Undirected
4750;3625;Undirected
4750;4603;Undirected
4750;3922;Undirected
4750;609;Undirected
4751;3756;Undirected
4751;4097;Undirected
4751;410;Undirected
4751;100;Undirected
4752;3548;Undirected
4752;988;Undirected
4752;3897;Undirected
4752;1007;Undirected
4753;2511;Undirected
4753;39;Undirected
4753;3756;Undirected
4753;1575;Undirected
4754;3742;Undirected
4754;1712;Undirected
4754;1345;Undirected
4754;3002;Undirected
4755;1497;Undirected
4755;4411;Undirected
4755;392;Undirected
4755;3145;Undirected
4756;3362;Undirected
4756;30;Undirected
4756;3357;Undirected
4756;57;Undirected
4757;3981;Undirected
4757;1655;Undirected
4757;3693;Undirected
4757;1540;Undirected
4758;292;Undirected
4758;3021;Undirected
4758;3755;Undirected
4758;3265;Undirected
4759;480;Undirected
4759;4632;Undirected
4759;2426;Undirected
4759;4073;Undirected
4760;755;Undirected
4760;605;Undirected
4760;3621;Undirected
4760;4549;Undirected
4761;1109;Undirected
4761;4029;Undirected
4761;999;Undirected
4761;4625;Undirected
4762;4112;Undirected
4762;4067;Undirected
4762;4542;Undirected
4762;1822;Undirected
4763;2486;Undirected
4763;1714;Undirected
4763;3354;Undirected
4763;396;Undirected
4764;1250;Undirected
4764;2186;Undirected
4764;2406;Undirected
4764;1939;Undirected
4765;3810;Undirected
4765;2387;Undirected
4765;2661;Undirected
4765;4624;Undirected
4766;3887;Undirected
4766;4005;Undirected
4766;1602;Undirected
4766;2822;Undirected
4767;3852;Undirected
4767;1794;Undirected
4767;1165;Undirected
4767;1390;Undirected
4768;3798;Undirected
4768;3461;Undirected
4768;4631;Undirected
4768;944;Undirected
4769;129;Undirected
4769;574;Undirected
4769;841;Undirected
4769;723;Undirected
4770;781;Undirected
4770;1574;Undirected
4770;4175;Undirected
4770;491;Undirected
4771;2204;Undirected
4771;2782;Undirected
4771;4702;Undirected
4771;4525;Undirected
4772;4061;Undirected
4772;3662;Undirected
4772;4592;Undirected
4772;2986;Undirected
4773;3500;Undirected
4773;1122;Undirected
4773;3101;Undirected
4773;3479;Undirected
4774;2406;Undirected
4774;3528;Undirected
4774;2136;Undirected
4774;2441;Undirected
4775;2618;Undirected
4775;722;Undirected
4775;567;Undirected
4775;2903;Undirected
4776;3559;Undirected
4776;447;Undirected
4776;2640;Undirected
4776;1574;Undirected
4777;2087;Undirected
4777;262;Undirected
4777;1502;Undirected
4777;2829;Undirected
4778;2739;Undirected
4778;2704;Undirected
4778;3543;Undirected
4778;3587;Undirected
4779;882;Undirected
4779;1812;Undirected
4779;2220;Undirected
4779;1740;Undirected
4780;4484;Undirected
4780;2714;Undirected
4780;2624;Undirected
4780;4379;Undirected
4781;2736;Undirected
4781;1606;Undirected
4781;2346;Undirected
4781;2687;Undirected
4782;3630;Undirected
4782;3709;Undirected
4782;1732;Undirected
4782;520;Undirected
4783;2927;Undirected
4783;3389;Undirected
4783;4002;Undirected
4783;4772;Undirected
4784;1879;Undirected
4784;2234;Undirected
4784;3948;Undirected
4784;3288;Undirected
4785;3093;Undirected
4785;3615;Undirected
4785;1275;Undirected
4785;654;Undirected
4786;3957;Undirected
4786;645;Undirected
4786;3718;Undirected
4786;2751;Undirected
4787;1328;Undirected
4787;1896;Undirected
4787;3025;Undirected
4787;4565;Undirected
4788;867;Undirected
4788;1797;Undirected
4788;2772;Undirected
4788;2308;Undirected
4789;1894;Undirected
4789;352;Undirected
4789;2945;Undirected
4789;203;Undirected
4790;3016;Undirected
4790;4601;Undirected
4790;3158;Undirected
4790;4070;Undirected
4791;4067;Undirected
4791;4422;Undirected
4791;4598;Undirected
4791;2378;Undirected
4792;3946;Undirected
4792;1976;Undirected
4792;1905;Undirected
4792;4645;Undirected
4793;1604;Undirected
4793;2137;Undirected
4793;3172;Undirected
4793;3874;Undirected
4794;2432;Undirected
4794;1888;Undirected
4794;3117;Undirected
4794;3233;Undirected
4795;3393;Undirected
4795;1247;Undirected
4795;3794;Undirected
4795;3669;Undirected
4796;3966;Undirected
4796;1373;Undirected
4796;4629;Undirected
4796;1548;Undirected
4797;1419;Undirected
4797;4698;Undirected
4797;738;Undirected
4797;756;Undirected
4798;1036;Undirected
4798;3057;Undirected
4798;2930;Undirected
4798;2209;Undirected
4799;659;Undirected
4799;3805;Undirected
4799;2657;Undirected
4799;2262;Undirected
4800;4244;Undirected
4800;4229;Undirected
4800;684;Undirected
4800;3478;Undirected
4801;3540;Undirected
4801;1268;Undirected
4801;677;Undirected
4801;4766;Undirected
4802;4534;Undirected
4802;871;Undirected
4802;1310;Undirected
4802;1301;Undirected
4803;1337;Undirected
4803;3882;Undirected
4803;3855;Undirected
4803;97;Undirected
4804;3019;Undirected
4804;4787;Undirected
4804;2651;Undirected
4804;2926;Undirected
4805;1451;Undirected
4805;1802;Undirected
4805;2941;Undirected
4805;1236;Undirected
4806;2982;Undirected
4806;2772;Undirected
4806;541;Undirected
4806;1757;Undirected
4807;4225;Undirected
4807;681;Undirected
4807;4382;Undirected
4807;4469;Undirected
4808;4153;Undirected
4808;351;Undirected
4808;649;Undirected
4808;3620;Undirected
4809;2285;Undirected
4809;1297;Undirected
4809;1126;Undirected
4809;3955;Undirected
4810;3762;Undirected
4810;2286;Undirected
4810;4605;Undirected
4810;629;Undirected
4811;3174;Undirected
4811;382;Undirected
4811;4612;Undirected
4811;1846;Undirected
4812;1069;Undirected
4812;3326;Undirected
4812;352;Undirected
4812;4012;Undirected
4813;1004;Undirected
4813;4048;Undirected
4813;2777;Undirected
4813;4727;Undirected
4814;810;Undirected
4814;288;Undirected
4814;1364;Undirected
4814;1747;Undirected
4815;2646;Undirected
4815;4800;Undirected
4815;1881;Undirected
4815;1488;Undirected
4816;3276;Undirected
4816;1855;Undirected
4816;3943;Undirected
4816;4270;Undirected
4817;768;Undirected
4817;3134;Undirected
4817;2618;Undirected
4817;4760;Undirected
4818;3888;Undirected
4818;1597;Undirected
4818;3912;Undirected
4818;4692;Undirected
4819;2787;Undirected
4819;2969;Undirected
4819;1729;Undirected
4819;4440;Undirected
4820;2967;Undirected
4820;3273;Undirected
4820;937;Undirected
4820;2868;Undirected
4821;2508;Undirected
4821;3985;Undirected
4821;2671;Undirected
4821;1842;Undirected
4822;4274;Undirected
4822;1933;Undirected
4822;4605;Undirected
4822;3744;Undirected
4823;4645;Undirected
4823;1817;Undirected
4823;1766;Undirected
4823;1545;Undirected
4824;4568;Undirected
4824;1096;Undirected
4824;3481;Undirected
4824;3605;Undirected
4825;1172;Undirected
4825;2856;Undirected
4825;134;Undirected
4825;3423;Undirected
4826;428;Undirected
4826;1766;Undirected
4826;127;Undirected
4826;4475;Undirected
4827;4144;Undirected
4827;2810;Undirected
4827;1637;Undirected
4827;4271;Undirected
4828;4227;Undirected
4828;4318;Undirected
4828;640;Undirected
4828;1591;Undirected
4829;2004;Undirected
4829;4502;Undirected
4829;2295;Undirected
4829;4653;Undirected
4830;3668;Undirected
4830;2998;Undirected
4830;3244;Undirected
4830;4717;Undirected
4831;2502;Undirected
4831;2406;Undirected
4831;4440;Undirected
4831;721;Undirected
4832;47;Undirected
4832;4175;Undirected
4832;2334;Undirected
4832;26;Undirected
4833;3885;Undirected
4833;1302;Undirected
4833;3642;Undirected
4833;3083;Undirected
4834;4070;Undirected
4834;4251;Undirected
4834;396;Undirected
4834;538;Undirected
4835;2725;Undirected
4835;4746;Undirected
4835;1822;Undirected
4835;1734;Undirected
4836;3202;Undirected
4836;1928;Undirected
4836;1688;Undirected
4836;778;Undirected
4837;2072;Undirected
4837;3705;Undirected
4837;1051;Undirected
4837;3488;Undirected
4838;1815;Undirected
4838;4051;Undirected
4838;3175;Undirected
4838;1807;Undirected
4839;803;Undirected
4839;926;Undirected
4839;2694;Undirected
4839;2591;Undirected
4840;2650;Undirected
4840;88;Undirected
4840;1869;Undirected
4840;2408;Undirected
4841;1125;Undirected
4841;4601;Undirected
4841;1185;Undirected
4841;2775;Undirected
4842;2867;Undirected
4842;1077;Undirected
4842;3516;Undirected
4842;4193;Undirected
4843;80;Undirected
4843;538;Undirected
4843;2498;Undirected
4843;3822;Undirected
4844;4476;Undirected
4844;511;Undirected
4844;3838;Undirected
4844;488;Undirected
4845;154;Undirected
4845;136;Undirected
4845;902;Undirected
4845;1863;Undirected
4846;1899;Undirected
4846;3922;Undirected
4846;3325;Undirected
4846;4489;Undirected
4847;1248;Undirected
4847;2504;Undirected
4847;3923;Undirected
4847;1673;Undirected
4848;2990;Undirected
4848;3447;Undirected
4848;3519;Undirected
4848;2562;Undirected
4849;3448;Undirected
4849;883;Undirected
4849;2436;Undirected
4849;2200;Undirected
4850;762;Undirected
4850;1798;Undirected
4850;4278;Undirected
4850;4837;Undirected
4851;424;Undirected
4851;745;Undirected
4851;1619;Undirected
4851;3556;Undirected
4852;898;Undirected
4852;3284;Undirected
4852;4597;Undirected
4852;2473;Undirected
4853;894;Undirected
4853;941;Undirected
4853;933;Undirected
4853;2781;Undirected
4854;3725;Undirected
4854;3573;Undirected
4854;1301;Undirected
4854;4436;Undirected
4855;883;Undirected
4855;2780;Undirected
4855;689;Undirected
4855;1159;Undirected
4856;224;Undirected
4856;2863;Undirected
4856;2588;Undirected
4856;3101;Undirected
4857;4627;Undirected
4857;2435;Undirected
4857;4372;Undirected
4857;2956;Undirected
4858;3854;Undirected
4858;2906;Undirected
4858;529;Undirected
4858;1573;Undirected
4859;2202;Undirected
4859;196;Undirected
4859;1374;Undirected
4859;2292;Undirected
4860;2664;Undirected
4860;4353;Undirected
4860;1105;Undirected
4860;4725;Undirected
4861;4269;Undirected
4861;2148;Undirected
4861;2035;Undirected
4861;3587;Undirected
4862;4244;Undirected
4862;957;Undirected
4862;1017;Undirected
4862;3653;Undirected
4863;3830;Undirected
4863;1617;Undirected
4863;3663;Undirected
4863;4851;Undirected
4864;4296;Undirected
4864;4222;Undirected
4864;4599;Undirected
4864;1139;Undirected
4865;4752;Undirected
4865;2252;Undirected
4865;2398;Undirected
4865;199;Undirected
4866;1250;Undirected
4866;1726;Undirected
4866;228;Undirected
4866;4179;Undirected
4867;1632;Undirected
4867;970;Undirected
4867;4422;Undirected
4867;4603;Undirected
4868;3718;Undirected
4868;583;Undirected
4868;2397;Undirected
4868;545;Undirected
4869;1437;Undirected
4869;597;Undirected
4869;1205;Undirected
4869;3106;Undirected
4870;1713;Undirected
4870;3567;Undirected
4870;3113;Undirected
4870;3751;Undirected
4871;4631;Undirected
4871;372;Undirected
4871;4395;Undirected
4871;3832;Undirected
4872;862;Undirected
4872;4092;Undirected
4872;2852;Undirected
4872;4124;Undirected
4873;3486;Undirected
4873;1843;Undirected
4873;4846;Undirected
4873;3063;Undirected
4874;3261;Undirected
4874;4434;Undirected
4874;27;Undirected
4874;2850;Undirected
4875;4681;Undirected
4875;3114;Undirected
4875;4329;Undirected
4875;2647;Undirected
4876;4306;Undirected
4876;4158;Undirected
4876;1341;Undirected
4876;992;Undirected
4877;1342;Undirected
4877;3689;Undirected
4877;489;Undirected
4877;3550;Undirected
4878;2886;Undirected
4878;3805;Undirected
4878;1550;Undirected
4878;1268;Undirected
4879;879;Undirected
4879;3311;Undirected
4879;3689;Undirected
4879;4574;Undirected
4880;173;Undirected
4880;4065;Undirected
4880;2639;Undirected
4880;4516;Undirected
4881;3113;Undirected
4881;226;Undirected
4881;1523;Undirected
4881;4775;Undirected
4882;367;Undirected
4882;1723;Undirected
4882;4100;Undirected
4882;1621;Undirected
4883;3289;Undirected
4883;1855;Undirected
4883;1774;Undirected
4883;1293;Undirected
4884;459;Undirected
4884;3361;Undirected
4884;2007;Undirected
4884;2885;Undirected
4885;4010;Undirected
4885;2460;Undirected
4885;832;Undirected
4885;4052;Undirected
4886;11;Undirected
4886;2881;Undirected
4886;257;Undirected
4886;195;Undirected
4887;4255;Undirected
4887;2778;Undirected
4887;2993;Undirected
4887;184;Undirected
4888;2996;Undirected
4888;3755;Undirected
4888;2409;Undirected
4888;3725;Undirected
4889;89;Undirected
4889;4381;Undirected
4889;4156;Undirected
4889;3116;Undirected
4890;3148;Undirected
4890;2008;Undirected
4890;1721;Undirected
4890;768;Undirected
4891;334;Undirected
4891;3291;Undirected
4891;1701;Undirected
4891;1292;Undirected
4892;3924;Undirected
4892;4833;Undirected
4892;4033;Undirected
4892;287;Undirected
4893;3007;Undirected
4893;1778;Undirected
4893;1978;Undirected
4893;4236;Undirected
4894;1855;Undirected
4894;1443;Undirected
4894;4018;Undirected
4894;4411;Undirected
4895;2519;Undirected
4895;3950;Undirected
4895;1622;Undirected
4895;2646;Undirected
4896;4744;Undirected
4896;1652;Undirected
4896;230;Undirected
4896;2012;Undirected
4897;2709;Undirected
4897;3953;Undirected
4897;3742;Undirected
4897;3457;Undirected
4898;2993;Undirected
4898;2749;Undirected
4898;4292;Undirected
4898;270;Undirected
4899;2079;Undirected
4899;2234;Undirected
4899;1756;Undirected
4899;4753;Undirected
4900;310;Undirected
4900;4692;Undirected
4900;3160;Undirected
4900;1271;Undirected
4901;1264;Undirected
4901;4148;Undirected
4901;1134;Undirected
4901;4140;Undirected
4902;4193;Undirected
4902;1726;Undirected
4902;1754;Undirected
4902;4443;Undirected
4903;2169;Undirected
4903;4754;Undirected
4903;1008;Undirected
4903;3185;Undirected
4904;1897;Undirected
4904;3493;Undirected
4904;3332;Undirected
4904;933;Undirected
4905;2699;Undirected
4905;2520;Undirected
4905;3784;Undirected
4905;1770;Undirected
4906;3427;Undirected
4906;1762;Undirected
4906;4070;Undirected
4906;3393;Undirected
4907;4097;Undirected
4907;1696;Undirected
4907;4418;Undirected
4907;1469;Undirected
4908;2674;Undirected
4908;4267;Undirected
4908;3825;Undirected
4908;882;Undirected
4909;4871;Undirected
4909;2921;Undirected
4909;4701;Undirected
4909;601;Undirected
4910;386;Undirected
4910;3173;Undirected
4910;1975;Undirected
4910;2110;Undirected
4911;3665;Undirected
4911;4161;Undirected
4911;4886;Undirected
4911;3581;Undirected
4912;2848;Undirected
4912;2431;Undirected
4912;4720;Undirected
4912;558;Undirected
4913;1958;Undirected
4913;4535;Undirected
4913;2808;Undirected
4913;4146;Undirected
4914;3873;Undirected
4914;1600;Undirected
4914;1181;Undirected
4914;2462;Undirected
4915;1704;Undirected
4915;1393;Undirected
4915;536;Undirected
4915;4085;Undirected
4916;566;Undirected
4916;1267;Undirected
4916;872;Undirected
4916;2048;Undirected
4917;768;Undirected
4917;4559;Undirected
4917;836;Undirected
